Id Home,Timestamp,Sensor Comodo,Comodo,Id Atividade,Atividade
9813,2019-05-18 16:16,15,Sala,6,Lazer sala
9814,2019-05-18 16:19,15,Sala,6,Lazer sala
9815,2019-05-18 16:22,16,Cozinha,5,Cozinha
9815,2019-05-18 16:22,15,Sala,6,Lazer sala
9817,2019-05-18 16:29,15,Sala,6,Lazer sala
9827,2019-05-18 17:00,15,Sala,6,Lazer sala
9828,2019-05-18 17:03,15,Sala,6,Lazer sala
9833,2019-05-18 17:19,16,Cozinha,5,Cozinha
9833,2019-05-18 17:19,15,Sala,6,Lazer sala
9835,2019-05-18 17:25,16,Cozinha,5,Cozinha
9835,2019-05-18 17:25,15,Sala,6,Lazer sala
9836,2019-05-18 17:31,16,Cozinha,5,Cozinha
9839,2019-05-18 17:51,16,Cozinha,5,Cozinha
9839,2019-05-18 17:51,15,Sala,6,Lazer sala
9840,2019-05-18 17:54,15,Sala,6,Lazer sala
9844,2019-05-18 18:10,15,Sala,6,Lazer sala
9845,2019-05-18 18:13,15,Sala,6,Lazer sala
9848,2019-05-18 18:22,15,Sala,6,Lazer sala
9851,2019-05-18 18:32,15,Sala,6,Lazer sala
9852,2019-05-18 18:35,15,Sala,6,Lazer sala
9854,2019-05-18 18:41,15,Sala,6,Lazer sala
9855,2019-05-18 18:44,15,Sala,6,Lazer sala
9858,2019-05-18 18:54,16,Cozinha,5,Cozinha
9858,2019-05-18 18:54,15,Sala,6,Lazer sala
9870,2019-05-18 19:35,15,Sala,6,Lazer sala
9871,2019-05-18 19:38,15,Sala,6,Lazer sala
9873,2019-05-18 19:44,16,Cozinha,5,Cozinha
9873,2019-05-18 19:44,15,Sala,6,Lazer sala
9876,2019-05-18 19:56,16,Cozinha,5,Cozinha
9882,2019-05-18 20:18,16,Cozinha,5,Cozinha
9883,2019-05-18 20:21,15,Sala,6,Lazer sala
9885,2019-05-18 20:31,16,Cozinha,5,Cozinha
9885,2019-05-18 20:31,15,Sala,6,Lazer sala
9887,2019-05-18 20:37,16,Cozinha,5,Cozinha
9887,2019-05-18 20:37,15,Sala,6,Lazer sala
9892,2019-05-18 20:59,15,Sala,6,Lazer sala
9893,2019-05-18 21:02,15,Sala,6,Lazer sala
9894,2019-05-18 21:06,16,Cozinha,5,Cozinha
9894,2019-05-18 21:06,15,Sala,6,Lazer sala
9896,2019-05-18 21:12,16,Cozinha,5,Cozinha
9896,2019-05-18 21:12,15,Sala,6,Lazer sala
9899,2019-05-18 21:28,15,Sala,6,Lazer sala
9900,2019-05-18 21:37,16,Cozinha,5,Cozinha
9902,2019-05-18 21:43,15,Sala,6,Lazer sala
9905,2019-05-18 21:53,16,Cozinha,5,Cozinha
9906,2019-05-18 21:56,15,Sala,6,Lazer sala
9907,2019-05-18 21:59,15,Sala,6,Lazer sala
9908,2019-05-18 22:02,15,Sala,6,Lazer sala
9910,2019-05-18 22:08,15,Sala,6,Lazer sala
9912,2019-05-18 22:15,15,Sala,6,Lazer sala
9923,2019-05-18 22:49,15,Sala,6,Lazer sala
9924,2019-05-18 22:52,15,Sala,6,Lazer sala
9925,2019-05-18 22:55,15,Sala,6,Lazer sala
9926,2019-05-18 22:58,15,Sala,6,Lazer sala
9928,2019-05-18 23:11,15,Sala,6,Lazer sala
9931,2019-05-18 23:20,15,Sala,6,Lazer sala
9937,2019-05-18 23:42,15,Sala,6,Lazer sala
9938,2019-05-18 23:45,15,Sala,6,Lazer sala
9942,2019-05-18 23:57,15,Sala,6,Lazer sala
9944,2019-05-19 00:04,15,Sala,6,Lazer sala
9945,2019-05-19 00:07,15,Sala,6,Lazer sala
9950,2019-05-19 00:22,16,Cozinha,5,Cozinha
9950,2019-05-19 00:22,15,Sala,6,Lazer sala
9951,2019-05-19 00:26,15,Sala,6,Lazer sala
9952,2019-05-19 00:29,16,Cozinha,5,Cozinha
9954,2019-05-19 00:35,15,Sala,6,Lazer sala
9955,2019-05-19 00:38,15,Sala,6,Lazer sala
9956,2019-05-19 00:41,16,Cozinha,5,Cozinha
9958,2019-05-19 00:47,15,Sala,6,Lazer sala
9959,2019-05-19 00:51,15,Sala,6,Lazer sala
9961,2019-05-19 00:57,15,Sala,6,Lazer sala
9969,2019-05-19 01:22,15,Sala,6,Lazer sala
9972,2019-05-19 01:31,16,Cozinha,5,Cozinha
9973,2019-05-19 01:35,16,Cozinha,5,Cozinha
9976,2019-05-19 01:44,16,Cozinha,5,Cozinha
9979,2019-05-19 01:53,16,Cozinha,5,Cozinha
9979,2019-05-19 01:53,15,Sala,6,Lazer sala
9980,2019-05-19 01:56,16,Cozinha,5,Cozinha
9980,2019-05-19 01:56,15,Sala,6,Lazer sala
9980,2019-05-19 01:56,17,Lavanderia,8,Dormir
9980,2019-05-19 01:56,22,Corredor,8,Dormir
9980,2019-05-19 01:56,15,Sala,8,Dormir
9980,2019-05-19 01:56,17,Lavanderia,8,Dormir
9981,2019-05-19 01:59,16,Cozinha,5,Cozinha
9981,2019-05-19 01:59,15,Sala,6,Lazer sala
10078,2019-05-19 07:34,16,Cozinha,5,Cozinha
10080,2019-05-19 07:40,16,Cozinha,5,Cozinha
10080,2019-05-19 07:40,15,Sala,6,Lazer sala
10080,2019-05-19 07:40,17,Lavanderia,2,Acordar (fds)
10080,2019-05-19 07:40,22,Corredor,2,Acordar (fds)
10086,2019-05-19 08:05,17,Lavanderia,2,Acordar (fds)
10086,2019-05-19 08:05,22,Corredor,2,Acordar (fds)
10087,2019-05-19 08:08,17,Lavanderia,2,Acordar (fds)
10087,2019-05-19 08:08,22,Corredor,2,Acordar (fds)
10101,2019-05-19 08:58,15,Sala,6,Lazer sala
10102,2019-05-19 09:01,15,Sala,6,Lazer sala
10109,2019-05-19 09:26,16,Cozinha,5,Cozinha
10110,2019-05-19 09:29,16,Cozinha,5,Cozinha
10110,2019-05-19 09:29,15,Sala,6,Lazer sala
10113,2019-05-19 09:44,16,Cozinha,5,Cozinha
10113,2019-05-19 09:44,15,Sala,6,Lazer sala
10116,2019-05-19 09:54,16,Cozinha,5,Cozinha
10116,2019-05-19 09:54,15,Sala,6,Lazer sala
10120,2019-05-19 10:06,15,Sala,6,Lazer sala
10123,2019-05-19 10:16,15,Sala,6,Lazer sala
10124,2019-05-19 10:19,15,Sala,6,Lazer sala
10125,2019-05-19 10:22,15,Sala,6,Lazer sala
10126,2019-05-19 10:25,15,Sala,6,Lazer sala
10127,2019-05-19 10:28,15,Sala,6,Lazer sala
10129,2019-05-19 10:35,15,Sala,6,Lazer sala
10136,2019-05-19 10:56,16,Cozinha,5,Cozinha
10136,2019-05-19 10:56,15,Sala,6,Lazer sala
10138,2019-05-19 11:03,15,Sala,6,Lazer sala
10141,2019-05-19 11:15,15,Sala,6,Lazer sala
10149,2019-05-19 11:40,16,Cozinha,5,Cozinha
10149,2019-05-19 11:40,15,Sala,6,Lazer sala
10150,2019-05-19 11:43,15,Sala,6,Lazer sala
10152,2019-05-19 11:53,15,Sala,6,Lazer sala
10160,2019-05-19 12:17,15,Sala,6,Lazer sala
10162,2019-05-19 12:24,15,Sala,6,Lazer sala
10163,2019-05-19 12:27,16,Cozinha,5,Cozinha
10163,2019-05-19 12:27,15,Sala,6,Lazer sala
10165,2019-05-19 12:33,15,Sala,6,Lazer sala
10167,2019-05-19 12:42,15,Sala,6,Lazer sala
10168,2019-05-19 12:45,15,Sala,6,Lazer sala
10170,2019-05-19 12:52,15,Sala,6,Lazer sala
10172,2019-05-19 12:58,16,Cozinha,5,Cozinha
10173,2019-05-19 13:01,15,Sala,6,Lazer sala
10176,2019-05-19 13:13,15,Sala,6,Lazer sala
10177,2019-05-19 13:16,16,Cozinha,5,Cozinha
10177,2019-05-19 13:16,15,Sala,6,Lazer sala
10182,2019-05-19 13:35,16,Cozinha,5,Cozinha
10184,2019-05-19 13:41,16,Cozinha,5,Cozinha
10184,2019-05-19 13:41,15,Sala,6,Lazer sala
10189,2019-05-19 14:10,16,Cozinha,5,Cozinha
10189,2019-05-19 14:10,15,Sala,6,Lazer sala
10191,2019-05-19 14:16,15,Sala,6,Lazer sala
10200,2019-05-19 14:54,16,Cozinha,5,Cozinha
10200,2019-05-19 14:54,15,Sala,6,Lazer sala
10213,2019-05-19 15:41,15,Sala,6,Lazer sala
10214,2019-05-19 15:44,15,Sala,6,Lazer sala
10216,2019-05-19 15:50,16,Cozinha,5,Cozinha
10217,2019-05-19 15:53,16,Cozinha,5,Cozinha
10218,2019-05-19 15:56,16,Cozinha,5,Cozinha
10218,2019-05-19 15:56,15,Sala,6,Lazer sala
10220,2019-05-19 16:02,16,Cozinha,5,Cozinha
10220,2019-05-19 16:02,15,Sala,6,Lazer sala
10223,2019-05-19 16:12,16,Cozinha,5,Cozinha
10224,2019-05-19 16:15,15,Sala,6,Lazer sala
10225,2019-05-19 16:18,15,Sala,6,Lazer sala
10229,2019-05-19 16:31,16,Cozinha,5,Cozinha
10229,2019-05-19 16:31,15,Sala,6,Lazer sala
10230,2019-05-19 16:34,16,Cozinha,5,Cozinha
10231,2019-05-19 16:37,16,Cozinha,5,Cozinha
10237,2019-05-19 16:56,15,Sala,6,Lazer sala
10238,2019-05-19 16:59,15,Sala,6,Lazer sala
10239,2019-05-19 17:02,16,Cozinha,5,Cozinha
10241,2019-05-19 17:08,15,Sala,6,Lazer sala
10242,2019-05-19 17:11,16,Cozinha,5,Cozinha
10242,2019-05-19 17:11,15,Sala,6,Lazer sala
10247,2019-05-19 17:30,15,Sala,6,Lazer sala
10249,2019-05-19 17:36,15,Sala,6,Lazer sala
10253,2019-05-19 17:49,16,Cozinha,5,Cozinha
10253,2019-05-19 17:49,15,Sala,6,Lazer sala
10257,2019-05-19 18:04,16,Cozinha,5,Cozinha
10257,2019-05-19 18:04,15,Sala,6,Lazer sala
10263,2019-05-19 18:35,16,Cozinha,5,Cozinha
10263,2019-05-19 18:35,15,Sala,6,Lazer sala
10269,2019-05-19 18:57,16,Cozinha,5,Cozinha
10269,2019-05-19 18:57,15,Sala,6,Lazer sala
10271,2019-05-19 19:04,15,Sala,6,Lazer sala
10279,2019-05-19 19:31,16,Cozinha,5,Cozinha
10280,2019-05-19 19:34,16,Cozinha,5,Cozinha
10283,2019-05-19 19:50,15,Sala,6,Lazer sala
10294,2019-05-19 20:24,16,Cozinha,5,Cozinha
10294,2019-05-19 20:24,15,Sala,6,Lazer sala
10295,2019-05-19 20:28,15,Sala,6,Lazer sala
10297,2019-05-19 20:37,15,Sala,6,Lazer sala
10301,2019-05-19 20:53,16,Cozinha,5,Cozinha
10301,2019-05-19 20:53,15,Sala,6,Lazer sala
10302,2019-05-19 20:59,16,Cozinha,5,Cozinha
10302,2019-05-19 20:59,15,Sala,6,Lazer sala
10303,2019-05-19 21:02,16,Cozinha,5,Cozinha
10303,2019-05-19 21:02,15,Sala,6,Lazer sala
10304,2019-05-19 21:08,16,Cozinha,5,Cozinha
10304,2019-05-19 21:08,15,Sala,6,Lazer sala
10305,2019-05-19 21:15,15,Sala,6,Lazer sala
10307,2019-05-19 21:27,16,Cozinha,5,Cozinha
10308,2019-05-19 21:31,16,Cozinha,5,Cozinha
10308,2019-05-19 21:31,15,Sala,6,Lazer sala
10309,2019-05-19 21:34,16,Cozinha,5,Cozinha
10310,2019-05-19 21:40,16,Cozinha,5,Cozinha
10315,2019-05-19 21:56,15,Sala,6,Lazer sala
10318,2019-05-19 22:05,15,Sala,6,Lazer sala
10322,2019-05-19 22:18,16,Cozinha,5,Cozinha
10322,2019-05-19 22:18,15,Sala,6,Lazer sala
10323,2019-05-19 22:21,15,Sala,6,Lazer sala
10324,2019-05-19 22:24,16,Cozinha,5,Cozinha
10324,2019-05-19 22:24,15,Sala,6,Lazer sala
10326,2019-05-19 22:43,16,Cozinha,5,Cozinha
10327,2019-05-19 22:50,16,Cozinha,5,Cozinha
10331,2019-05-19 23:05,15,Sala,6,Lazer sala
10334,2019-05-19 23:15,16,Cozinha,5,Cozinha
10336,2019-05-19 23:27,15,Sala,6,Lazer sala
10338,2019-05-19 23:33,15,Sala,6,Lazer sala
10356,2019-05-20 00:36,15,Sala,6,Lazer sala
10363,2019-05-20 01:01,17,Lavanderia,8,Dormir
10363,2019-05-20 01:01,22,Corredor,8,Dormir
10363,2019-05-20 01:01,15,Sala,8,Dormir
10363,2019-05-20 01:01,17,Lavanderia,8,Dormir
10365,2019-05-20 01:07,16,Cozinha,5,Cozinha
10365,2019-05-20 01:07,15,Sala,6,Lazer sala
10365,2019-05-20 01:07,17,Lavanderia,8,Dormir
10365,2019-05-20 01:07,22,Corredor,8,Dormir
10365,2019-05-20 01:07,15,Sala,8,Dormir
10365,2019-05-20 01:07,17,Lavanderia,8,Dormir
10377,2019-05-20 01:51,17,Lavanderia,8,Dormir
10377,2019-05-20 01:51,22,Corredor,8,Dormir
10377,2019-05-20 01:51,15,Sala,8,Dormir
10377,2019-05-20 01:51,17,Lavanderia,8,Dormir
10437,2019-05-20 05:10,17,Lavanderia,1,Acordar (dia util)
10437,2019-05-20 05:10,22,Corredor,1,Acordar (dia util)
10442,2019-05-20 05:29,16,Cozinha,5,Cozinha
10442,2019-05-20 05:29,15,Sala,6,Lazer sala
10442,2019-05-20 05:29,17,Lavanderia,1,Acordar (dia util)
10442,2019-05-20 05:29,22,Corredor,1,Acordar (dia util)
10445,2019-05-20 05:45,17,Lavanderia,1,Acordar (dia util)
10445,2019-05-20 05:45,22,Corredor,1,Acordar (dia util)
10447,2019-05-20 05:51,17,Lavanderia,1,Acordar (dia util)
10447,2019-05-20 05:51,22,Corredor,1,Acordar (dia util)
10456,2019-05-20 06:28,16,Cozinha,5,Cozinha
10458,2019-05-20 06:34,16,Cozinha,5,Cozinha
10458,2019-05-20 06:34,15,Sala,6,Lazer sala
10459,2019-05-20 06:38,16,Cozinha,5,Cozinha
10460,2019-05-20 06:41,15,Sala,6,Lazer sala
10462,2019-05-20 06:47,16,Cozinha,5,Cozinha
10463,2019-05-20 06:50,16,Cozinha,5,Cozinha
10463,2019-05-20 06:50,15,Sala,6,Lazer sala
10471,2019-05-20 07:18,16,Cozinha,5,Cozinha
10471,2019-05-20 07:18,15,Sala,6,Lazer sala
10475,2019-05-20 07:34,16,Cozinha,5,Cozinha
10475,2019-05-20 07:34,15,Sala,6,Lazer sala
10480,2019-05-20 07:53,15,Sala,6,Lazer sala
10481,2019-05-20 07:56,16,Cozinha,5,Cozinha
10481,2019-05-20 07:56,15,Sala,6,Lazer sala
10483,2019-05-20 08:02,16,Cozinha,5,Cozinha
10483,2019-05-20 08:02,15,Sala,6,Lazer sala
10485,2019-05-20 08:09,15,Sala,6,Lazer sala
10486,2019-05-20 08:18,15,Sala,6,Lazer sala
10487,2019-05-20 08:21,16,Cozinha,5,Cozinha
10491,2019-05-20 08:40,16,Cozinha,5,Cozinha
10493,2019-05-20 08:46,16,Cozinha,5,Cozinha
10493,2019-05-20 08:46,15,Sala,6,Lazer sala
10495,2019-05-20 08:53,15,Sala,6,Lazer sala
10496,2019-05-20 08:59,15,Sala,6,Lazer sala
10498,2019-05-20 09:05,16,Cozinha,5,Cozinha
10504,2019-05-20 09:24,15,Sala,6,Lazer sala
10506,2019-05-20 09:30,15,Sala,6,Lazer sala
10507,2019-05-20 09:33,16,Cozinha,5,Cozinha
10507,2019-05-20 09:33,15,Sala,6,Lazer sala
10508,2019-05-20 09:36,16,Cozinha,5,Cozinha
10509,2019-05-20 09:39,16,Cozinha,5,Cozinha
10509,2019-05-20 09:39,15,Sala,6,Lazer sala
10527,2019-05-20 10:42,15,Sala,6,Lazer sala
10535,2019-05-20 11:10,16,Cozinha,5,Cozinha
10538,2019-05-20 11:26,16,Cozinha,5,Cozinha
10538,2019-05-20 11:26,15,Sala,6,Lazer sala
10544,2019-05-20 11:48,16,Cozinha,5,Cozinha
10545,2019-05-20 11:51,16,Cozinha,5,Cozinha
10550,2019-05-20 12:10,16,Cozinha,5,Cozinha
10550,2019-05-20 12:10,15,Sala,6,Lazer sala
10551,2019-05-20 12:13,16,Cozinha,5,Cozinha
10551,2019-05-20 12:13,15,Sala,6,Lazer sala
10552,2019-05-20 12:16,15,Sala,6,Lazer sala
10554,2019-05-20 12:26,15,Sala,6,Lazer sala
10559,2019-05-20 12:41,15,Sala,6,Lazer sala
10562,2019-05-20 12:50,15,Sala,6,Lazer sala
10563,2019-05-20 12:54,16,Cozinha,5,Cozinha
10564,2019-05-20 12:57,16,Cozinha,5,Cozinha
10565,2019-05-20 13:00,15,Sala,6,Lazer sala
10567,2019-05-20 13:09,16,Cozinha,5,Cozinha
10567,2019-05-20 13:09,15,Sala,6,Lazer sala
10573,2019-05-20 13:28,16,Cozinha,5,Cozinha
10573,2019-05-20 13:28,15,Sala,6,Lazer sala
10584,2019-05-20 14:03,16,Cozinha,5,Cozinha
10585,2019-05-20 14:06,15,Sala,6,Lazer sala
10586,2019-05-20 14:09,15,Sala,6,Lazer sala
10587,2019-05-20 14:12,15,Sala,6,Lazer sala
10588,2019-05-20 14:15,15,Sala,6,Lazer sala
10604,2019-05-20 15:08,15,Sala,6,Lazer sala
10605,2019-05-20 15:11,15,Sala,6,Lazer sala
10618,2019-05-20 15:58,16,Cozinha,5,Cozinha
10618,2019-05-20 15:58,15,Sala,6,Lazer sala
10619,2019-05-20 16:01,15,Sala,6,Lazer sala
10620,2019-05-20 16:07,15,Sala,6,Lazer sala
10621,2019-05-20 16:14,16,Cozinha,5,Cozinha
10625,2019-05-20 16:32,16,Cozinha,5,Cozinha
10626,2019-05-20 16:35,16,Cozinha,5,Cozinha
10627,2019-05-20 16:38,16,Cozinha,5,Cozinha
10627,2019-05-20 16:38,15,Sala,6,Lazer sala
10629,2019-05-20 16:47,16,Cozinha,5,Cozinha
10629,2019-05-20 16:47,15,Sala,6,Lazer sala
10632,2019-05-20 16:57,15,Sala,6,Lazer sala
10635,2019-05-20 17:06,15,Sala,6,Lazer sala
10636,2019-05-20 17:09,15,Sala,6,Lazer sala
10640,2019-05-20 17:22,15,Sala,6,Lazer sala
10642,2019-05-20 17:28,15,Sala,6,Lazer sala
10648,2019-05-20 17:47,16,Cozinha,5,Cozinha
10650,2019-05-20 17:53,15,Sala,6,Lazer sala
10651,2019-05-20 17:59,15,Sala,6,Lazer sala
10654,2019-05-20 18:09,15,Sala,6,Lazer sala
10657,2019-05-20 18:18,15,Sala,6,Lazer sala
10659,2019-05-20 18:24,15,Sala,6,Lazer sala
10665,2019-05-20 18:43,15,Sala,6,Lazer sala
10667,2019-05-20 18:49,15,Sala,6,Lazer sala
10668,2019-05-20 18:53,15,Sala,6,Lazer sala
10670,2019-05-20 18:59,16,Cozinha,5,Cozinha
10670,2019-05-20 18:59,15,Sala,6,Lazer sala
10683,2019-05-20 19:45,15,Sala,6,Lazer sala
10684,2019-05-20 19:48,15,Sala,6,Lazer sala
10685,2019-05-20 19:51,16,Cozinha,5,Cozinha
10685,2019-05-20 19:51,15,Sala,6,Lazer sala
10686,2019-05-20 19:54,16,Cozinha,5,Cozinha
10687,2019-05-20 19:57,16,Cozinha,5,Cozinha
10690,2019-05-20 20:10,16,Cozinha,5,Cozinha
10691,2019-05-20 20:13,16,Cozinha,5,Cozinha
10691,2019-05-20 20:13,15,Sala,6,Lazer sala
10692,2019-05-20 20:16,15,Sala,6,Lazer sala
10694,2019-05-20 20:28,15,Sala,6,Lazer sala
10697,2019-05-20 20:37,15,Sala,6,Lazer sala
10701,2019-05-20 20:50,16,Cozinha,5,Cozinha
10701,2019-05-20 20:50,15,Sala,6,Lazer sala
10702,2019-05-20 20:53,16,Cozinha,5,Cozinha
10703,2019-05-20 20:56,16,Cozinha,5,Cozinha
10703,2019-05-20 20:56,15,Sala,6,Lazer sala
10707,2019-05-20 21:15,16,Cozinha,5,Cozinha
10708,2019-05-20 21:18,16,Cozinha,5,Cozinha
10709,2019-05-20 21:21,16,Cozinha,5,Cozinha
10709,2019-05-20 21:21,15,Sala,6,Lazer sala
10714,2019-05-20 21:40,15,Sala,6,Lazer sala
10716,2019-05-20 21:47,15,Sala,6,Lazer sala
10719,2019-05-20 21:56,15,Sala,6,Lazer sala
10721,2019-05-20 22:02,16,Cozinha,5,Cozinha
10724,2019-05-20 22:12,16,Cozinha,5,Cozinha
10726,2019-05-20 22:18,15,Sala,6,Lazer sala
10727,2019-05-20 22:21,15,Sala,6,Lazer sala
10734,2019-05-20 22:46,16,Cozinha,5,Cozinha
10736,2019-05-20 22:52,16,Cozinha,5,Cozinha
10739,2019-05-20 23:08,16,Cozinha,5,Cozinha
10739,2019-05-20 23:08,15,Sala,6,Lazer sala
10742,2019-05-20 23:21,15,Sala,6,Lazer sala
10743,2019-05-20 23:24,15,Sala,6,Lazer sala
10746,2019-05-20 23:33,16,Cozinha,5,Cozinha
10746,2019-05-20 23:33,15,Sala,6,Lazer sala
10747,2019-05-20 23:36,16,Cozinha,5,Cozinha
10747,2019-05-20 23:36,15,Sala,6,Lazer sala
10748,2019-05-20 23:39,15,Sala,6,Lazer sala
10752,2019-05-21 00:05,16,Cozinha,5,Cozinha
10752,2019-05-21 00:05,15,Sala,6,Lazer sala
10755,2019-05-21 00:17,16,Cozinha,5,Cozinha
10756,2019-05-21 00:20,15,Sala,6,Lazer sala
10774,2019-05-21 01:19,17,Lavanderia,8,Dormir
10774,2019-05-21 01:19,22,Corredor,8,Dormir
10774,2019-05-21 01:19,15,Sala,8,Dormir
10774,2019-05-21 01:19,17,Lavanderia,8,Dormir
10782,2019-05-21 01:47,15,Sala,6,Lazer sala
10782,2019-05-21 01:47,17,Lavanderia,8,Dormir
10782,2019-05-21 01:47,22,Corredor,8,Dormir
10782,2019-05-21 01:47,15,Sala,8,Dormir
10782,2019-05-21 01:47,17,Lavanderia,8,Dormir
10783,2019-05-21 01:50,16,Cozinha,5,Cozinha
10784,2019-05-21 01:54,15,Sala,6,Lazer sala
10784,2019-05-21 01:54,15,Sala,8,Dormir
10784,2019-05-21 01:54,17,Lavanderia,8,Dormir
10785,2019-05-21 02:00,16,Cozinha,5,Cozinha
10785,2019-05-21 02:00,15,Sala,6,Lazer sala
10785,2019-05-21 02:00,17,Lavanderia,8,Dormir
10785,2019-05-21 02:00,22,Corredor,8,Dormir
10785,2019-05-21 02:00,15,Sala,8,Dormir
10785,2019-05-21 02:00,17,Lavanderia,8,Dormir
10786,2019-05-21 02:03,15,Sala,6,Lazer sala
10844,2019-05-21 05:25,17,Lavanderia,1,Acordar (dia util)
10844,2019-05-21 05:25,22,Corredor,1,Acordar (dia util)
10854,2019-05-21 05:59,17,Lavanderia,1,Acordar (dia util)
10854,2019-05-21 05:59,22,Corredor,1,Acordar (dia util)
10857,2019-05-21 06:08,15,Sala,6,Lazer sala
10858,2019-05-21 06:11,16,Cozinha,5,Cozinha
10859,2019-05-21 06:14,16,Cozinha,5,Cozinha
10859,2019-05-21 06:14,15,Sala,6,Lazer sala
10859,2019-05-21 06:14,17,Lavanderia,1,Acordar (dia util)
10859,2019-05-21 06:14,22,Corredor,1,Acordar (dia util)
10864,2019-05-21 06:33,16,Cozinha,5,Cozinha
10864,2019-05-21 06:33,15,Sala,6,Lazer sala
10865,2019-05-21 06:36,16,Cozinha,5,Cozinha
10865,2019-05-21 06:36,15,Sala,6,Lazer sala
10866,2019-05-21 06:39,16,Cozinha,5,Cozinha
10867,2019-05-21 06:42,16,Cozinha,5,Cozinha
10868,2019-05-21 06:45,16,Cozinha,5,Cozinha
10868,2019-05-21 06:45,15,Sala,6,Lazer sala
10891,2019-05-21 08:09,16,Cozinha,5,Cozinha
10891,2019-05-21 08:09,15,Sala,6,Lazer sala
10892,2019-05-21 08:12,16,Cozinha,5,Cozinha
10892,2019-05-21 08:12,15,Sala,6,Lazer sala
10893,2019-05-21 08:19,15,Sala,6,Lazer sala
10894,2019-05-21 08:22,16,Cozinha,5,Cozinha
10894,2019-05-21 08:22,15,Sala,6,Lazer sala
10896,2019-05-21 08:28,15,Sala,6,Lazer sala
10898,2019-05-21 08:34,16,Cozinha,5,Cozinha
10903,2019-05-21 09:01,16,Cozinha,5,Cozinha
10903,2019-05-21 09:01,15,Sala,6,Lazer sala
10910,2019-05-21 09:26,15,Sala,6,Lazer sala
10912,2019-05-21 09:32,15,Sala,6,Lazer sala
10916,2019-05-21 09:45,15,Sala,6,Lazer sala
10917,2019-05-21 09:48,15,Sala,6,Lazer sala
10918,2019-05-21 09:51,15,Sala,6,Lazer sala
10920,2019-05-21 09:57,15,Sala,6,Lazer sala
10924,2019-05-21 10:10,16,Cozinha,5,Cozinha
10926,2019-05-21 10:16,15,Sala,6,Lazer sala
10928,2019-05-21 10:22,15,Sala,6,Lazer sala
10929,2019-05-21 10:25,15,Sala,6,Lazer sala
10932,2019-05-21 10:38,15,Sala,6,Lazer sala
10936,2019-05-21 10:50,16,Cozinha,5,Cozinha
10936,2019-05-21 10:50,15,Sala,6,Lazer sala
10937,2019-05-21 10:53,16,Cozinha,5,Cozinha
10937,2019-05-21 10:53,15,Sala,6,Lazer sala
10938,2019-05-21 10:57,15,Sala,6,Lazer sala
10939,2019-05-21 11:03,16,Cozinha,5,Cozinha
10939,2019-05-21 11:03,15,Sala,6,Lazer sala
10940,2019-05-21 11:09,16,Cozinha,5,Cozinha
10943,2019-05-21 11:19,16,Cozinha,5,Cozinha
10943,2019-05-21 11:19,15,Sala,6,Lazer sala
10947,2019-05-21 11:40,15,Sala,6,Lazer sala
10948,2019-05-21 11:44,15,Sala,6,Lazer sala
10949,2019-05-21 11:47,16,Cozinha,5,Cozinha
10949,2019-05-21 11:47,15,Sala,6,Lazer sala
10952,2019-05-21 11:59,16,Cozinha,5,Cozinha
10959,2019-05-21 12:24,16,Cozinha,5,Cozinha
10959,2019-05-21 12:24,15,Sala,6,Lazer sala
10962,2019-05-21 12:37,16,Cozinha,5,Cozinha
10965,2019-05-21 12:49,15,Sala,6,Lazer sala
10966,2019-05-21 12:52,15,Sala,6,Lazer sala
10967,2019-05-21 12:55,15,Sala,6,Lazer sala
10968,2019-05-21 12:58,15,Sala,6,Lazer sala
10975,2019-05-21 13:20,15,Sala,6,Lazer sala
10978,2019-05-21 13:30,15,Sala,6,Lazer sala
10980,2019-05-21 13:36,15,Sala,6,Lazer sala
10983,2019-05-21 13:45,15,Sala,6,Lazer sala
10984,2019-05-21 13:48,15,Sala,6,Lazer sala
10990,2019-05-21 14:07,15,Sala,6,Lazer sala
11002,2019-05-21 14:45,15,Sala,6,Lazer sala
11004,2019-05-21 14:51,15,Sala,6,Lazer sala
11011,2019-05-21 15:12,15,Sala,6,Lazer sala
11019,2019-05-21 15:38,16,Cozinha,5,Cozinha
11021,2019-05-21 15:44,15,Sala,6,Lazer sala
11035,2019-05-21 16:31,16,Cozinha,5,Cozinha
11035,2019-05-21 16:31,15,Sala,6,Lazer sala
11041,2019-05-21 16:53,15,Sala,6,Lazer sala
11044,2019-05-21 17:03,15,Sala,6,Lazer sala
11045,2019-05-21 17:06,16,Cozinha,5,Cozinha
11045,2019-05-21 17:06,15,Sala,6,Lazer sala
11046,2019-05-21 17:09,15,Sala,6,Lazer sala
11048,2019-05-21 17:19,16,Cozinha,5,Cozinha
11048,2019-05-21 17:19,15,Sala,6,Lazer sala
11049,2019-05-21 17:22,16,Cozinha,5,Cozinha
11059,2019-05-21 17:59,16,Cozinha,5,Cozinha
11060,2019-05-21 18:02,16,Cozinha,5,Cozinha
11063,2019-05-21 18:12,15,Sala,6,Lazer sala
11065,2019-05-21 18:18,15,Sala,6,Lazer sala
11066,2019-05-21 18:21,15,Sala,6,Lazer sala
11069,2019-05-21 18:31,16,Cozinha,5,Cozinha
11073,2019-05-21 18:50,15,Sala,6,Lazer sala
11074,2019-05-21 18:53,15,Sala,6,Lazer sala
11075,2019-05-21 18:56,15,Sala,6,Lazer sala
