Id Home,Timestamp,Sensor Comodo,Comodo,Id Atividade,Atividade
8298,2019-05-14 10:28,18,Garagem,4,Entrada (manhã)
8298,2019-05-14 10:28,18,Garagem,8,Saída (manhã)
8301,2019-05-14 10:38,15,Sala,20,Assistir TV (manhã)
8302,2019-05-14 10:41,15,Sala,20,Assistir TV (manhã)
8302,2019-05-14 10:41,18,Garagem,4,Entrada (manhã)
8302,2019-05-14 10:41,18,Garagem,8,Saída (manhã)
8303,2019-05-14 10:44,15,Sala,20,Assistir TV (manhã)
8306,2019-05-14 10:57,15,Sala,20,Assistir TV (manhã)
8307,2019-05-14 11:00,15,Sala,20,Assistir TV (manhã)
8307,2019-05-14 11:00,18,Garagem,4,Entrada (manhã)
8307,2019-05-14 11:00,18,Garagem,8,Saída (manhã)
8308,2019-05-14 11:03,18,Garagem,4,Entrada (manhã)
8308,2019-05-14 11:03,18,Garagem,8,Saída (manhã)
8310,2019-05-14 11:09,15,Sala,20,Assistir TV (manhã)
8310,2019-05-14 11:09,16,Cozinha,12,Cozinha (manhã)
8310,2019-05-14 11:09,18,Garagem,4,Entrada (manhã)
8310,2019-05-14 11:09,18,Garagem,8,Saída (manhã)
8312,2019-05-14 11:16,15,Sala,20,Assistir TV (manhã)
8316,2019-05-14 11:31,15,Sala,16,Lazer sala (manhã)
8316,2019-05-14 11:31,15,Sala,20,Assistir TV (manhã)
8316,2019-05-14 11:31,16,Cozinha,12,Cozinha (manhã)
8318,2019-05-14 11:37,15,Sala,16,Lazer sala (manhã)
8318,2019-05-14 11:37,15,Sala,20,Assistir TV (manhã)
8318,2019-05-14 11:37,16,Cozinha,12,Cozinha (manhã)
8318,2019-05-14 11:37,18,Garagem,4,Entrada (manhã)
8318,2019-05-14 11:37,18,Garagem,8,Saída (manhã)
8325,2019-05-14 12:05,15,Sala,21,Assistir TV (tarde)
8328,2019-05-14 12:15,18,Garagem,5,Entrada (tarde)
8328,2019-05-14 12:15,18,Garagem,9,Saída (tarde)
8329,2019-05-14 12:18,18,Garagem,5,Entrada (tarde)
8329,2019-05-14 12:18,18,Garagem,9,Saída (tarde)
8330,2019-05-14 12:21,15,Sala,17,Lazer sala (tarde)
8330,2019-05-14 12:21,15,Sala,21,Assistir TV (tarde)
8330,2019-05-14 12:21,16,Cozinha,13,Cozinha (tarde)
8330,2019-05-14 12:21,18,Garagem,5,Entrada (tarde)
8330,2019-05-14 12:21,18,Garagem,9,Saída (tarde)
8332,2019-05-14 12:27,18,Garagem,5,Entrada (tarde)
8332,2019-05-14 12:27,18,Garagem,9,Saída (tarde)
8335,2019-05-14 12:40,15,Sala,17,Lazer sala (tarde)
8335,2019-05-14 12:40,15,Sala,21,Assistir TV (tarde)
8335,2019-05-14 12:40,16,Cozinha,13,Cozinha (tarde)
8336,2019-05-14 12:43,15,Sala,17,Lazer sala (tarde)
8336,2019-05-14 12:43,15,Sala,21,Assistir TV (tarde)
8336,2019-05-14 12:43,16,Cozinha,13,Cozinha (tarde)
8336,2019-05-14 12:43,18,Garagem,5,Entrada (tarde)
8336,2019-05-14 12:43,18,Garagem,9,Saída (tarde)
8339,2019-05-14 12:55,15,Sala,21,Assistir TV (tarde)
8339,2019-05-14 12:55,18,Garagem,5,Entrada (tarde)
8339,2019-05-14 12:55,18,Garagem,9,Saída (tarde)
8340,2019-05-14 12:59,15,Sala,21,Assistir TV (tarde)
8340,2019-05-14 12:59,18,Garagem,5,Entrada (tarde)
8340,2019-05-14 12:59,18,Garagem,9,Saída (tarde)
8343,2019-05-14 13:08,15,Sala,21,Assistir TV (tarde)
8344,2019-05-14 13:11,15,Sala,21,Assistir TV (tarde)
8345,2019-05-14 13:14,18,Garagem,5,Entrada (tarde)
8345,2019-05-14 13:14,18,Garagem,9,Saída (tarde)
8346,2019-05-14 13:17,15,Sala,17,Lazer sala (tarde)
8346,2019-05-14 13:17,15,Sala,21,Assistir TV (tarde)
8346,2019-05-14 13:17,18,Garagem,5,Entrada (tarde)
8346,2019-05-14 13:17,18,Garagem,9,Saída (tarde)
8347,2019-05-14 13:21,15,Sala,17,Lazer sala (tarde)
8347,2019-05-14 13:21,15,Sala,21,Assistir TV (tarde)
8348,2019-05-14 13:24,15,Sala,21,Assistir TV (tarde)
8348,2019-05-14 13:24,18,Garagem,5,Entrada (tarde)
8348,2019-05-14 13:24,18,Garagem,9,Saída (tarde)
8359,2019-05-14 14:01,15,Sala,21,Assistir TV (tarde)
8359,2019-05-14 14:01,18,Garagem,5,Entrada (tarde)
8359,2019-05-14 14:01,18,Garagem,9,Saída (tarde)
8364,2019-05-14 14:20,15,Sala,21,Assistir TV (tarde)
8366,2019-05-14 14:26,15,Sala,21,Assistir TV (tarde)
8366,2019-05-14 14:26,18,Garagem,5,Entrada (tarde)
8366,2019-05-14 14:26,18,Garagem,9,Saída (tarde)
8367,2019-05-14 14:29,15,Sala,17,Lazer sala (tarde)
8367,2019-05-14 14:29,15,Sala,21,Assistir TV (tarde)
8369,2019-05-14 14:42,15,Sala,17,Lazer sala (tarde)
8369,2019-05-14 14:42,15,Sala,21,Assistir TV (tarde)
8369,2019-05-14 14:42,16,Cozinha,13,Cozinha (tarde)
8369,2019-05-14 14:42,18,Garagem,5,Entrada (tarde)
8369,2019-05-14 14:42,18,Garagem,9,Saída (tarde)
8374,2019-05-14 15:00,15,Sala,21,Assistir TV (tarde)
8374,2019-05-14 15:00,18,Garagem,5,Entrada (tarde)
8374,2019-05-14 15:00,18,Garagem,9,Saída (tarde)
8376,2019-05-14 15:07,15,Sala,21,Assistir TV (tarde)
8379,2019-05-14 15:19,16,Cozinha,13,Cozinha (tarde)
8380,2019-05-14 15:22,16,Cozinha,13,Cozinha (tarde)
8381,2019-05-14 15:25,16,Cozinha,13,Cozinha (tarde)
8384,2019-05-14 15:35,15,Sala,21,Assistir TV (tarde)
8388,2019-05-14 15:47,15,Sala,17,Lazer sala (tarde)
8388,2019-05-14 15:47,15,Sala,21,Assistir TV (tarde)
8389,2019-05-14 15:50,15,Sala,17,Lazer sala (tarde)
8389,2019-05-14 15:50,15,Sala,21,Assistir TV (tarde)
8391,2019-05-14 15:57,15,Sala,21,Assistir TV (tarde)
8391,2019-05-14 15:57,18,Garagem,5,Entrada (tarde)
8391,2019-05-14 15:57,18,Garagem,9,Saída (tarde)
8396,2019-05-14 16:15,15,Sala,17,Lazer sala (tarde)
8396,2019-05-14 16:15,15,Sala,21,Assistir TV (tarde)
8396,2019-05-14 16:15,16,Cozinha,13,Cozinha (tarde)
8398,2019-05-14 16:21,15,Sala,17,Lazer sala (tarde)
8398,2019-05-14 16:21,15,Sala,21,Assistir TV (tarde)
8398,2019-05-14 16:21,18,Garagem,5,Entrada (tarde)
8398,2019-05-14 16:21,18,Garagem,9,Saída (tarde)
8401,2019-05-14 16:30,18,Garagem,5,Entrada (tarde)
8401,2019-05-14 16:30,18,Garagem,9,Saída (tarde)
8402,2019-05-14 16:34,15,Sala,17,Lazer sala (tarde)
8402,2019-05-14 16:34,15,Sala,21,Assistir TV (tarde)
8402,2019-05-14 16:34,18,Garagem,5,Entrada (tarde)
8402,2019-05-14 16:34,18,Garagem,9,Saída (tarde)
8411,2019-05-14 17:05,18,Garagem,5,Entrada (tarde)
8411,2019-05-14 17:05,18,Garagem,9,Saída (tarde)
8413,2019-05-14 17:11,18,Garagem,5,Entrada (tarde)
8413,2019-05-14 17:11,18,Garagem,9,Saída (tarde)
8414,2019-05-14 17:14,15,Sala,17,Lazer sala (tarde)
8414,2019-05-14 17:14,15,Sala,21,Assistir TV (tarde)
8414,2019-05-14 17:14,16,Cozinha,13,Cozinha (tarde)
8414,2019-05-14 17:14,18,Garagem,5,Entrada (tarde)
8414,2019-05-14 17:14,18,Garagem,9,Saída (tarde)
8421,2019-05-14 17:39,15,Sala,17,Lazer sala (tarde)
8421,2019-05-14 17:39,15,Sala,21,Assistir TV (tarde)
8423,2019-05-14 17:45,15,Sala,17,Lazer sala (tarde)
8423,2019-05-14 17:45,15,Sala,21,Assistir TV (tarde)
8428,2019-05-14 18:01,15,Sala,18,Lazer sala (noite)
8428,2019-05-14 18:01,15,Sala,22,Assistir TV (noite)
8447,2019-05-14 19:00,15,Sala,22,Assistir TV (noite)
8448,2019-05-14 19:03,15,Sala,22,Assistir TV (noite)
8448,2019-05-14 19:03,18,Garagem,6,Entrada (noite)
8448,2019-05-14 19:03,18,Garagem,10,Saída (noite)
8449,2019-05-14 19:06,18,Garagem,6,Entrada (noite)
8449,2019-05-14 19:06,18,Garagem,10,Saída (noite)
8454,2019-05-14 19:22,15,Sala,22,Assistir TV (noite)
8458,2019-05-14 19:34,15,Sala,18,Lazer sala (noite)
8458,2019-05-14 19:34,15,Sala,22,Assistir TV (noite)
8459,2019-05-14 19:37,15,Sala,18,Lazer sala (noite)
8459,2019-05-14 19:37,15,Sala,22,Assistir TV (noite)
8463,2019-05-14 19:50,15,Sala,18,Lazer sala (noite)
8463,2019-05-14 19:50,15,Sala,22,Assistir TV (noite)
8463,2019-05-14 19:50,16,Cozinha,14,Cozinha (noite)
8463,2019-05-14 19:50,18,Garagem,6,Entrada (noite)
8463,2019-05-14 19:50,18,Garagem,10,Saída (noite)
8464,2019-05-14 19:53,15,Sala,18,Lazer sala (noite)
8464,2019-05-14 19:53,15,Sala,22,Assistir TV (noite)
8466,2019-05-14 20:02,18,Garagem,6,Entrada (noite)
8466,2019-05-14 20:02,18,Garagem,10,Saída (noite)
8467,2019-05-14 20:05,18,Garagem,6,Entrada (noite)
8467,2019-05-14 20:05,18,Garagem,10,Saída (noite)
8474,2019-05-14 20:27,15,Sala,18,Lazer sala (noite)
8474,2019-05-14 20:27,15,Sala,22,Assistir TV (noite)
8475,2019-05-14 20:30,15,Sala,18,Lazer sala (noite)
8475,2019-05-14 20:30,15,Sala,22,Assistir TV (noite)
8477,2019-05-14 20:36,15,Sala,18,Lazer sala (noite)
8477,2019-05-14 20:36,15,Sala,22,Assistir TV (noite)
8481,2019-05-14 20:49,15,Sala,22,Assistir TV (noite)
8482,2019-05-14 20:52,15,Sala,22,Assistir TV (noite)
8485,2019-05-14 21:01,15,Sala,18,Lazer sala (noite)
8485,2019-05-14 21:01,15,Sala,22,Assistir TV (noite)
8486,2019-05-14 21:04,15,Sala,22,Assistir TV (noite)
8487,2019-05-14 21:07,15,Sala,22,Assistir TV (noite)
8490,2019-05-14 21:16,15,Sala,18,Lazer sala (noite)
8490,2019-05-14 21:16,15,Sala,22,Assistir TV (noite)
8491,2019-05-14 21:19,15,Sala,18,Lazer sala (noite)
8491,2019-05-14 21:19,15,Sala,22,Assistir TV (noite)
8494,2019-05-14 21:29,18,Garagem,6,Entrada (noite)
8494,2019-05-14 21:29,18,Garagem,10,Saída (noite)
8495,2019-05-14 21:32,18,Garagem,6,Entrada (noite)
8495,2019-05-14 21:32,18,Garagem,10,Saída (noite)
8496,2019-05-14 21:35,15,Sala,18,Lazer sala (noite)
8496,2019-05-14 21:35,15,Sala,22,Assistir TV (noite)
8498,2019-05-14 21:41,15,Sala,18,Lazer sala (noite)
8498,2019-05-14 21:41,15,Sala,22,Assistir TV (noite)
8498,2019-05-14 21:41,16,Cozinha,14,Cozinha (noite)
8498,2019-05-14 21:41,18,Garagem,6,Entrada (noite)
8498,2019-05-14 21:41,18,Garagem,10,Saída (noite)
8501,2019-05-14 21:54,15,Sala,22,Assistir TV (noite)
8502,2019-05-14 21:57,15,Sala,22,Assistir TV (noite)
8502,2019-05-14 21:57,16,Cozinha,14,Cozinha (noite)
8504,2019-05-14 22:03,15,Sala,18,Lazer sala (noite)
8504,2019-05-14 22:03,15,Sala,22,Assistir TV (noite)
8504,2019-05-14 22:03,16,Cozinha,14,Cozinha (noite)
8505,2019-05-14 22:07,15,Sala,18,Lazer sala (noite)
8505,2019-05-14 22:07,15,Sala,22,Assistir TV (noite)
8506,2019-05-14 22:10,15,Sala,22,Assistir TV (noite)
8507,2019-05-14 22:13,15,Sala,18,Lazer sala (noite)
8507,2019-05-14 22:13,15,Sala,22,Assistir TV (noite)
8508,2019-05-14 22:16,15,Sala,18,Lazer sala (noite)
8508,2019-05-14 22:16,15,Sala,22,Assistir TV (noite)
8508,2019-05-14 22:16,16,Cozinha,14,Cozinha (noite)
8509,2019-05-14 22:19,15,Sala,18,Lazer sala (noite)
8509,2019-05-14 22:19,15,Sala,22,Assistir TV (noite)
8511,2019-05-14 22:26,15,Sala,18,Lazer sala (noite)
8511,2019-05-14 22:26,15,Sala,22,Assistir TV (noite)
8511,2019-05-14 22:26,16,Cozinha,14,Cozinha (noite)
8511,2019-05-14 22:26,18,Garagem,6,Entrada (noite)
8511,2019-05-14 22:26,18,Garagem,10,Saída (noite)
8512,2019-05-14 22:29,15,Sala,22,Assistir TV (noite)
8512,2019-05-14 22:29,18,Garagem,6,Entrada (noite)
8512,2019-05-14 22:29,18,Garagem,10,Saída (noite)
8513,2019-05-14 22:32,15,Sala,22,Assistir TV (noite)
8513,2019-05-14 22:32,18,Garagem,6,Entrada (noite)
8513,2019-05-14 22:32,18,Garagem,10,Saída (noite)
8530,2019-05-14 23:39,15,Sala,18,Lazer sala (noite)
8530,2019-05-14 23:39,15,Sala,22,Assistir TV (noite)
8530,2019-05-14 23:39,18,Garagem,6,Entrada (noite)
8530,2019-05-14 23:39,18,Garagem,10,Saída (noite)
8533,2019-05-14 23:51,16,Cozinha,14,Cozinha (noite)
8536,2019-05-15 00:01,15,Sala,15,Lazer sala (madrugada)
8536,2019-05-15 00:01,15,Sala,19,Assistir TV (madrugada)
8537,2019-05-15 00:04,15,Sala,15,Lazer sala (madrugada)
8537,2019-05-15 00:04,15,Sala,19,Assistir TV (madrugada)
8537,2019-05-15 00:04,18,Garagem,3,Entrada (madrugada)
8537,2019-05-15 00:04,18,Garagem,7,Saída (madrugada)
8540,2019-05-15 07:58,15,Sala,16,Lazer sala (manhã)
8540,2019-05-15 07:58,15,Sala,20,Assistir TV (manhã)
8540,2019-05-15 07:58,16,Cozinha,12,Cozinha (manhã)
8540,2019-05-15 07:58,18,Garagem,4,Entrada (manhã)
8540,2019-05-15 07:58,18,Garagem,8,Saída (manhã)
8546,2019-05-15 08:21,18,Garagem,4,Entrada (manhã)
8546,2019-05-15 08:21,18,Garagem,8,Saída (manhã)
8547,2019-05-15 08:24,15,Sala,16,Lazer sala (manhã)
8547,2019-05-15 08:24,15,Sala,20,Assistir TV (manhã)
8548,2019-05-15 08:27,15,Sala,16,Lazer sala (manhã)
8548,2019-05-15 08:27,15,Sala,20,Assistir TV (manhã)
8548,2019-05-15 08:27,18,Garagem,4,Entrada (manhã)
8548,2019-05-15 08:27,18,Garagem,8,Saída (manhã)
8549,2019-05-15 08:30,16,Cozinha,12,Cozinha (manhã)
8550,2019-05-15 08:33,15,Sala,20,Assistir TV (manhã)
8551,2019-05-15 08:36,15,Sala,16,Lazer sala (manhã)
8551,2019-05-15 08:36,15,Sala,20,Assistir TV (manhã)
8551,2019-05-15 08:36,16,Cozinha,12,Cozinha (manhã)
8551,2019-05-15 08:36,18,Garagem,4,Entrada (manhã)
8551,2019-05-15 08:36,18,Garagem,8,Saída (manhã)
8555,2019-05-15 08:52,18,Garagem,4,Entrada (manhã)
8555,2019-05-15 08:52,18,Garagem,8,Saída (manhã)
8556,2019-05-15 08:55,18,Garagem,4,Entrada (manhã)
8556,2019-05-15 08:55,18,Garagem,8,Saída (manhã)
8561,2019-05-15 09:11,15,Sala,20,Assistir TV (manhã)
8563,2019-05-15 09:17,15,Sala,20,Assistir TV (manhã)
8564,2019-05-15 09:20,15,Sala,16,Lazer sala (manhã)
8564,2019-05-15 09:20,15,Sala,20,Assistir TV (manhã)
8565,2019-05-15 09:23,15,Sala,16,Lazer sala (manhã)
8565,2019-05-15 09:23,15,Sala,20,Assistir TV (manhã)
8565,2019-05-15 09:23,18,Garagem,4,Entrada (manhã)
8565,2019-05-15 09:23,18,Garagem,8,Saída (manhã)
8567,2019-05-15 09:30,15,Sala,16,Lazer sala (manhã)
8567,2019-05-15 09:30,15,Sala,20,Assistir TV (manhã)
8567,2019-05-15 09:30,18,Garagem,4,Entrada (manhã)
8567,2019-05-15 09:30,18,Garagem,8,Saída (manhã)
8579,2019-05-15 10:11,15,Sala,20,Assistir TV (manhã)
8579,2019-05-15 10:11,18,Garagem,4,Entrada (manhã)
8579,2019-05-15 10:11,18,Garagem,8,Saída (manhã)
8580,2019-05-15 10:14,15,Sala,20,Assistir TV (manhã)
8580,2019-05-15 10:14,18,Garagem,4,Entrada (manhã)
8580,2019-05-15 10:14,18,Garagem,8,Saída (manhã)
8589,2019-05-15 10:48,16,Cozinha,12,Cozinha (manhã)
8598,2019-05-15 11:16,18,Garagem,4,Entrada (manhã)
8598,2019-05-15 11:16,18,Garagem,8,Saída (manhã)
8599,2019-05-15 11:19,18,Garagem,4,Entrada (manhã)
8599,2019-05-15 11:19,18,Garagem,8,Saída (manhã)
8605,2019-05-15 11:38,15,Sala,20,Assistir TV (manhã)
8605,2019-05-15 11:38,18,Garagem,4,Entrada (manhã)
8605,2019-05-15 11:38,18,Garagem,8,Saída (manhã)
8606,2019-05-15 11:41,18,Garagem,4,Entrada (manhã)
8606,2019-05-15 11:41,18,Garagem,8,Saída (manhã)
8608,2019-05-15 11:50,18,Garagem,4,Entrada (manhã)
8608,2019-05-15 11:50,18,Garagem,8,Saída (manhã)
8609,2019-05-15 11:53,18,Garagem,4,Entrada (manhã)
8609,2019-05-15 11:53,18,Garagem,8,Saída (manhã)
8615,2019-05-15 12:12,18,Garagem,5,Entrada (tarde)
8615,2019-05-15 12:12,18,Garagem,9,Saída (tarde)
8616,2019-05-15 12:15,18,Garagem,5,Entrada (tarde)
8616,2019-05-15 12:15,18,Garagem,9,Saída (tarde)
8617,2019-05-15 12:18,15,Sala,21,Assistir TV (tarde)
8617,2019-05-15 12:18,18,Garagem,5,Entrada (tarde)
8617,2019-05-15 12:18,18,Garagem,9,Saída (tarde)
8618,2019-05-15 12:22,15,Sala,21,Assistir TV (tarde)
8618,2019-05-15 12:22,18,Garagem,5,Entrada (tarde)
8618,2019-05-15 12:22,18,Garagem,9,Saída (tarde)
8620,2019-05-15 12:28,18,Garagem,5,Entrada (tarde)
8620,2019-05-15 12:28,18,Garagem,9,Saída (tarde)
8622,2019-05-15 12:37,18,Garagem,5,Entrada (tarde)
8622,2019-05-15 12:37,18,Garagem,9,Saída (tarde)
8624,2019-05-15 12:44,15,Sala,21,Assistir TV (tarde)
8624,2019-05-15 12:44,16,Cozinha,13,Cozinha (tarde)
8624,2019-05-15 12:44,18,Garagem,5,Entrada (tarde)
8624,2019-05-15 12:44,18,Garagem,9,Saída (tarde)
8626,2019-05-15 12:50,16,Cozinha,13,Cozinha (tarde)
8626,2019-05-15 12:50,18,Garagem,5,Entrada (tarde)
8626,2019-05-15 12:50,18,Garagem,9,Saída (tarde)
8627,2019-05-15 12:59,18,Garagem,5,Entrada (tarde)
8627,2019-05-15 12:59,18,Garagem,9,Saída (tarde)
8628,2019-05-15 13:02,15,Sala,17,Lazer sala (tarde)
8628,2019-05-15 13:02,15,Sala,21,Assistir TV (tarde)
8628,2019-05-15 13:02,18,Garagem,5,Entrada (tarde)
8628,2019-05-15 13:02,18,Garagem,9,Saída (tarde)
8630,2019-05-15 13:09,18,Garagem,5,Entrada (tarde)
8630,2019-05-15 13:09,18,Garagem,9,Saída (tarde)
8631,2019-05-15 13:12,18,Garagem,5,Entrada (tarde)
8631,2019-05-15 13:12,18,Garagem,9,Saída (tarde)
8632,2019-05-15 13:15,18,Garagem,5,Entrada (tarde)
8632,2019-05-15 13:15,18,Garagem,9,Saída (tarde)
8633,2019-05-15 13:18,18,Garagem,5,Entrada (tarde)
8633,2019-05-15 13:18,18,Garagem,9,Saída (tarde)
8638,2019-05-15 13:34,15,Sala,21,Assistir TV (tarde)
8638,2019-05-15 13:34,18,Garagem,5,Entrada (tarde)
8638,2019-05-15 13:34,18,Garagem,9,Saída (tarde)
8639,2019-05-15 13:37,18,Garagem,5,Entrada (tarde)
8639,2019-05-15 13:37,18,Garagem,9,Saída (tarde)
8640,2019-05-15 13:40,18,Garagem,5,Entrada (tarde)
8640,2019-05-15 13:40,18,Garagem,9,Saída (tarde)
8648,2019-05-15 14:11,15,Sala,21,Assistir TV (tarde)
8648,2019-05-15 14:11,18,Garagem,5,Entrada (tarde)
8648,2019-05-15 14:11,18,Garagem,9,Saída (tarde)
8656,2019-05-15 14:39,18,Garagem,5,Entrada (tarde)
8656,2019-05-15 14:39,18,Garagem,9,Saída (tarde)
8657,2019-05-15 14:42,15,Sala,21,Assistir TV (tarde)
8657,2019-05-15 14:42,18,Garagem,5,Entrada (tarde)
8657,2019-05-15 14:42,18,Garagem,9,Saída (tarde)
8659,2019-05-15 14:49,15,Sala,21,Assistir TV (tarde)
8659,2019-05-15 14:49,18,Garagem,5,Entrada (tarde)
8659,2019-05-15 14:49,18,Garagem,9,Saída (tarde)
8660,2019-05-15 14:52,15,Sala,17,Lazer sala (tarde)
8660,2019-05-15 14:52,15,Sala,21,Assistir TV (tarde)
8660,2019-05-15 14:52,16,Cozinha,13,Cozinha (tarde)
8663,2019-05-15 15:04,15,Sala,17,Lazer sala (tarde)
8663,2019-05-15 15:04,15,Sala,21,Assistir TV (tarde)
8663,2019-05-15 15:04,16,Cozinha,13,Cozinha (tarde)
8663,2019-05-15 15:04,18,Garagem,5,Entrada (tarde)
8663,2019-05-15 15:04,18,Garagem,9,Saída (tarde)
8665,2019-05-15 15:11,15,Sala,21,Assistir TV (tarde)
8665,2019-05-15 15:11,18,Garagem,5,Entrada (tarde)
8665,2019-05-15 15:11,18,Garagem,9,Saída (tarde)
8666,2019-05-15 15:17,16,Cozinha,13,Cozinha (tarde)
8667,2019-05-15 15:20,15,Sala,21,Assistir TV (tarde)
8668,2019-05-15 15:26,16,Cozinha,13,Cozinha (tarde)
8673,2019-05-15 15:42,16,Cozinha,13,Cozinha (tarde)
8675,2019-05-15 15:48,18,Garagem,5,Entrada (tarde)
8675,2019-05-15 15:48,18,Garagem,9,Saída (tarde)
8676,2019-05-15 15:51,18,Garagem,5,Entrada (tarde)
8676,2019-05-15 15:51,18,Garagem,9,Saída (tarde)
8687,2019-05-15 16:25,15,Sala,17,Lazer sala (tarde)
8687,2019-05-15 16:25,15,Sala,21,Assistir TV (tarde)
8688,2019-05-15 16:28,15,Sala,17,Lazer sala (tarde)
8688,2019-05-15 16:28,15,Sala,21,Assistir TV (tarde)
8689,2019-05-15 16:31,15,Sala,17,Lazer sala (tarde)
8689,2019-05-15 16:31,15,Sala,21,Assistir TV (tarde)
8689,2019-05-15 16:31,18,Garagem,5,Entrada (tarde)
8689,2019-05-15 16:31,18,Garagem,9,Saída (tarde)
8691,2019-05-15 16:38,16,Cozinha,13,Cozinha (tarde)
8696,2019-05-15 16:57,18,Garagem,5,Entrada (tarde)
8696,2019-05-15 16:57,18,Garagem,9,Saída (tarde)
8697,2019-05-15 17:00,18,Garagem,5,Entrada (tarde)
8697,2019-05-15 17:00,18,Garagem,9,Saída (tarde)
8702,2019-05-15 17:15,15,Sala,17,Lazer sala (tarde)
8702,2019-05-15 17:15,15,Sala,21,Assistir TV (tarde)
8711,2019-05-15 17:43,18,Garagem,5,Entrada (tarde)
8711,2019-05-15 17:43,18,Garagem,9,Saída (tarde)
8712,2019-05-15 17:46,18,Garagem,5,Entrada (tarde)
8712,2019-05-15 17:46,18,Garagem,9,Saída (tarde)
8714,2019-05-15 17:52,15,Sala,21,Assistir TV (tarde)
8714,2019-05-15 17:52,18,Garagem,5,Entrada (tarde)
8714,2019-05-15 17:52,18,Garagem,9,Saída (tarde)
8716,2019-05-15 17:59,18,Garagem,5,Entrada (tarde)
8716,2019-05-15 17:59,18,Garagem,9,Saída (tarde)
8717,2019-05-15 18:05,18,Garagem,6,Entrada (noite)
8717,2019-05-15 18:05,18,Garagem,10,Saída (noite)
8719,2019-05-15 18:11,15,Sala,22,Assistir TV (noite)
8721,2019-05-15 18:18,18,Garagem,6,Entrada (noite)
8721,2019-05-15 18:18,18,Garagem,10,Saída (noite)
8722,2019-05-15 18:21,15,Sala,18,Lazer sala (noite)
8722,2019-05-15 18:21,15,Sala,22,Assistir TV (noite)
8722,2019-05-15 18:21,18,Garagem,6,Entrada (noite)
8722,2019-05-15 18:21,18,Garagem,10,Saída (noite)
8723,2019-05-15 18:24,15,Sala,18,Lazer sala (noite)
8723,2019-05-15 18:24,15,Sala,22,Assistir TV (noite)
8723,2019-05-15 18:24,18,Garagem,6,Entrada (noite)
8723,2019-05-15 18:24,18,Garagem,10,Saída (noite)
8725,2019-05-15 18:30,18,Garagem,6,Entrada (noite)
8725,2019-05-15 18:30,18,Garagem,10,Saída (noite)
8726,2019-05-15 18:33,18,Garagem,6,Entrada (noite)
8726,2019-05-15 18:33,18,Garagem,10,Saída (noite)
8727,2019-05-15 18:36,18,Garagem,6,Entrada (noite)
8727,2019-05-15 18:36,18,Garagem,10,Saída (noite)
8728,2019-05-15 18:39,15,Sala,18,Lazer sala (noite)
8728,2019-05-15 18:39,15,Sala,22,Assistir TV (noite)
8730,2019-05-15 18:46,15,Sala,18,Lazer sala (noite)
8730,2019-05-15 18:46,15,Sala,22,Assistir TV (noite)
8732,2019-05-15 18:52,18,Garagem,6,Entrada (noite)
8732,2019-05-15 18:52,18,Garagem,10,Saída (noite)
8733,2019-05-15 18:55,18,Garagem,6,Entrada (noite)
8733,2019-05-15 18:55,18,Garagem,10,Saída (noite)
8736,2019-05-15 19:04,15,Sala,18,Lazer sala (noite)
8736,2019-05-15 19:04,15,Sala,22,Assistir TV (noite)
8737,2019-05-15 19:08,15,Sala,18,Lazer sala (noite)
8737,2019-05-15 19:08,15,Sala,22,Assistir TV (noite)
8740,2019-05-15 19:17,15,Sala,18,Lazer sala (noite)
8740,2019-05-15 19:17,15,Sala,22,Assistir TV (noite)
8741,2019-05-15 19:20,15,Sala,18,Lazer sala (noite)
8741,2019-05-15 19:20,15,Sala,22,Assistir TV (noite)
8742,2019-05-15 19:23,15,Sala,18,Lazer sala (noite)
8742,2019-05-15 19:23,15,Sala,22,Assistir TV (noite)
8742,2019-05-15 19:23,18,Garagem,6,Entrada (noite)
8742,2019-05-15 19:23,18,Garagem,10,Saída (noite)
8744,2019-05-15 19:29,15,Sala,18,Lazer sala (noite)
8744,2019-05-15 19:29,15,Sala,22,Assistir TV (noite)
8745,2019-05-15 19:36,18,Garagem,6,Entrada (noite)
8745,2019-05-15 19:36,18,Garagem,10,Saída (noite)
8747,2019-05-15 19:42,18,Garagem,6,Entrada (noite)
8747,2019-05-15 19:42,18,Garagem,10,Saída (noite)
8748,2019-05-15 19:45,16,Cozinha,14,Cozinha (noite)
8749,2019-05-15 19:48,16,Cozinha,14,Cozinha (noite)
8750,2019-05-15 19:51,15,Sala,18,Lazer sala (noite)
8750,2019-05-15 19:51,15,Sala,22,Assistir TV (noite)
8751,2019-05-15 19:54,15,Sala,18,Lazer sala (noite)
8751,2019-05-15 19:54,15,Sala,22,Assistir TV (noite)
8756,2019-05-15 20:10,18,Garagem,6,Entrada (noite)
8756,2019-05-15 20:10,18,Garagem,10,Saída (noite)
8757,2019-05-15 20:13,18,Garagem,6,Entrada (noite)
8757,2019-05-15 20:13,18,Garagem,10,Saída (noite)
8762,2019-05-15 20:29,15,Sala,18,Lazer sala (noite)
8762,2019-05-15 20:29,15,Sala,22,Assistir TV (noite)
8762,2019-05-15 20:29,16,Cozinha,14,Cozinha (noite)
8762,2019-05-15 20:29,18,Garagem,6,Entrada (noite)
8762,2019-05-15 20:29,18,Garagem,10,Saída (noite)
8765,2019-05-15 20:41,15,Sala,22,Assistir TV (noite)
