Id Home,Timestamp,Hora,Minuto,Periodo,Fim de Semana,Sensor Comodo,Comodo,lig_desl_luz,lig_desl_aparelho,tempo_lig_luz,tempo_lig_aparelho,Id Atividade,Atividade
7780,2019-05-13 00:49,0,49,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7781,2019-05-13 00:55,0,55,madrugada,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7783,2019-05-13 01:01,1,1,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7784,2019-05-13 01:04,1,4,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7785,2019-05-13 01:08,1,8,madrugada,False,16,Cozinha,1,0,0.16666666666666666,0.0,5,Cozinha
7785,2019-05-13 01:08,1,8,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
7785,2019-05-13 01:08,1,8,madrugada,False,22,Corredor,0,0,0.0,0,8,Dormir
7785,2019-05-13 01:08,1,8,madrugada,False,15,Sala,1,0,0.16666666666666666,0.0,8,Dormir
7785,2019-05-13 01:08,1,8,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
7791,2019-05-13 01:30,1,30,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
7791,2019-05-13 01:30,1,30,madrugada,False,22,Corredor,0,0,0.0,0,8,Dormir
7791,2019-05-13 01:30,1,30,madrugada,False,15,Sala,0,0,0.0,0.0,8,Dormir
7791,2019-05-13 01:30,1,30,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
7798,2019-05-13 01:55,1,55,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
7798,2019-05-13 01:55,1,55,madrugada,False,22,Corredor,0,0,0.0,0,8,Dormir
7798,2019-05-13 01:55,1,55,madrugada,False,15,Sala,1,0,0.4,0.0,8,Dormir
7798,2019-05-13 01:55,1,55,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
7801,2019-05-13 05:09,5,9,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7807,2019-05-13 05:28,5,28,madrugada,False,16,Cozinha,1,0,0.5,0.0,5,Cozinha
7807,2019-05-13 05:28,5,28,madrugada,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7807,2019-05-13 05:28,5,28,madrugada,False,17,Lavanderia,1,0,0.8333333333333334,0.0,1,Acordar (dia util)
7807,2019-05-13 05:28,5,28,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
7819,2019-05-13 06:09,6,9,manha,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
7819,2019-05-13 06:09,6,9,manha,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
7846,2019-05-13 07:44,7,44,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7846,2019-05-13 07:44,7,44,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7847,2019-05-13 07:47,7,47,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7849,2019-05-13 07:57,7,57,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7850,2019-05-13 08:00,8,0,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7851,2019-05-13 08:03,8,3,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7851,2019-05-13 08:03,8,3,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7852,2019-05-13 08:06,8,6,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7852,2019-05-13 08:06,8,6,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7853,2019-05-13 08:09,8,9,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7853,2019-05-13 08:09,8,9,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7854,2019-05-13 08:15,8,15,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7857,2019-05-13 08:24,8,24,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7857,2019-05-13 08:24,8,24,manha,False,15,Sala,0,1,1.0,0.7,6,Lazer sala
7858,2019-05-13 08:36,8,36,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7860,2019-05-13 08:49,8,49,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7867,2019-05-13 09:11,9,11,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7868,2019-05-13 09:14,9,14,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7873,2019-05-13 09:29,9,29,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7876,2019-05-13 09:39,9,39,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7891,2019-05-13 10:25,10,25,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7891,2019-05-13 10:25,10,25,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7892,2019-05-13 10:28,10,28,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7892,2019-05-13 10:28,10,28,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7898,2019-05-13 10:54,10,54,manha,False,16,Cozinha,0,1,0.0,0.75,5,Cozinha
7898,2019-05-13 10:54,10,54,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7899,2019-05-13 10:57,10,57,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7901,2019-05-13 11:06,11,6,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7904,2019-05-13 11:15,11,15,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7908,2019-05-13 11:28,11,28,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7909,2019-05-13 11:31,11,31,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7910,2019-05-13 11:34,11,34,manha,False,16,Cozinha,0,0,0.0,1.0,5,Cozinha
7910,2019-05-13 11:34,11,34,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7912,2019-05-13 11:40,11,40,manha,False,16,Cozinha,0,0,0.0,1.0,5,Cozinha
7912,2019-05-13 11:40,11,40,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7913,2019-05-13 11:43,11,43,manha,False,16,Cozinha,0,0,0.0,1.0,5,Cozinha
7913,2019-05-13 11:43,11,43,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7914,2019-05-13 11:46,11,46,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7917,2019-05-13 12:05,12,5,tarde,False,16,Cozinha,0,0,0.0,1.0,5,Cozinha
7922,2019-05-13 12:23,12,23,tarde,False,16,Cozinha,0,0,0.0,1.0,5,Cozinha
7922,2019-05-13 12:23,12,23,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7927,2019-05-13 12:42,12,42,tarde,False,16,Cozinha,0,1,0.0,0.17647058823529413,5,Cozinha
7978,2019-05-13 15:37,15,37,tarde,False,16,Cozinha,1,0,0.75,0.0,5,Cozinha
7978,2019-05-13 15:37,15,37,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
7979,2019-05-13 15:41,15,41,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
7982,2019-05-13 15:59,15,59,tarde,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7982,2019-05-13 15:59,15,59,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
7989,2019-05-13 16:24,16,24,tarde,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7990,2019-05-13 16:27,16,27,tarde,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7991,2019-05-13 16:31,16,31,tarde,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
8009,2019-05-13 17:39,17,39,tarde,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
8009,2019-05-13 17:39,17,39,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8019,2019-05-13 18:17,18,17,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
8021,2019-05-13 18:23,18,23,noite,False,16,Cozinha,0,1,1.0,0.5555555555555556,5,Cozinha
8025,2019-05-13 18:42,18,42,noite,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8030,2019-05-13 18:58,18,58,noite,False,16,Cozinha,0,1,1.0,0.5,5,Cozinha
8032,2019-05-13 19:04,19,4,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
8038,2019-05-13 19:23,19,23,noite,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8039,2019-05-13 19:26,19,26,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
8039,2019-05-13 19:26,19,26,noite,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8051,2019-05-13 20:07,20,7,noite,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8053,2019-05-13 20:13,20,13,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
8053,2019-05-13 20:13,20,13,noite,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8056,2019-05-13 20:25,20,25,noite,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8069,2019-05-13 21:06,21,6,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
8070,2019-05-13 21:09,21,9,noite,False,16,Cozinha,0,1,1.0,0.25,5,Cozinha
8071,2019-05-13 21:12,21,12,noite,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8072,2019-05-13 21:16,21,16,noite,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8076,2019-05-13 21:28,21,28,noite,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8077,2019-05-13 21:31,21,31,noite,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8078,2019-05-13 21:34,21,34,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
8078,2019-05-13 21:34,21,34,noite,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8080,2019-05-13 21:40,21,40,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
8080,2019-05-13 21:40,21,40,noite,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8082,2019-05-13 21:50,21,50,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
8082,2019-05-13 21:50,21,50,noite,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8085,2019-05-13 21:59,21,59,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
8085,2019-05-13 21:59,21,59,noite,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8087,2019-05-13 22:05,22,5,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
8087,2019-05-13 22:05,22,5,noite,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8091,2019-05-13 22:18,22,18,noite,False,16,Cozinha,0,1,1.0,0.11764705882352941,5,Cozinha
8091,2019-05-13 22:18,22,18,noite,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8093,2019-05-13 22:24,22,24,noite,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8095,2019-05-13 22:33,22,33,noite,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8096,2019-05-13 22:36,22,36,noite,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8098,2019-05-13 22:42,22,42,noite,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8101,2019-05-13 22:52,22,52,noite,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8106,2019-05-13 23:07,23,7,noite,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8107,2019-05-13 23:10,23,10,noite,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8108,2019-05-13 23:13,23,13,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
8108,2019-05-13 23:13,23,13,noite,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8109,2019-05-13 23:16,23,16,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
8110,2019-05-13 23:19,23,19,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
8110,2019-05-13 23:19,23,19,noite,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8112,2019-05-13 23:29,23,29,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
8113,2019-05-13 23:32,23,32,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
8119,2019-05-13 23:57,23,57,noite,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8121,2019-05-14 00:03,0,3,madrugada,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8124,2019-05-14 00:12,0,12,madrugada,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8141,2019-05-14 01:05,1,5,madrugada,False,15,Sala,0,0,0.0,1.0,8,Dormir
8141,2019-05-14 01:05,1,5,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
8143,2019-05-14 01:11,1,11,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
8143,2019-05-14 01:11,1,11,madrugada,False,22,Corredor,0,0,0.0,0,8,Dormir
8143,2019-05-14 01:11,1,11,madrugada,False,15,Sala,0,0,0.0,1.0,8,Dormir
8143,2019-05-14 01:11,1,11,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
8144,2019-05-14 01:14,1,14,madrugada,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8144,2019-05-14 01:14,1,14,madrugada,False,15,Sala,0,0,0.0,1.0,8,Dormir
8144,2019-05-14 01:14,1,14,madrugada,False,17,Lavanderia,0,0,1.0,0.0,8,Dormir
8145,2019-05-14 01:17,1,17,madrugada,False,17,Lavanderia,0,0,1.0,0.0,8,Dormir
8145,2019-05-14 01:17,1,17,madrugada,False,22,Corredor,0,0,0.0,0,8,Dormir
8145,2019-05-14 01:17,1,17,madrugada,False,15,Sala,0,0,0.0,1.0,8,Dormir
8145,2019-05-14 01:17,1,17,madrugada,False,17,Lavanderia,0,0,1.0,0.0,8,Dormir
8146,2019-05-14 01:23,1,23,madrugada,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8146,2019-05-14 01:23,1,23,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
8146,2019-05-14 01:23,1,23,madrugada,False,22,Corredor,0,0,0.0,0,8,Dormir
8146,2019-05-14 01:23,1,23,madrugada,False,15,Sala,0,0,0.0,1.0,8,Dormir
8146,2019-05-14 01:23,1,23,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
8147,2019-05-14 01:26,1,26,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
8147,2019-05-14 01:26,1,26,madrugada,False,22,Corredor,0,0,0.0,0,8,Dormir
8147,2019-05-14 01:26,1,26,madrugada,False,15,Sala,0,0,0.0,1.0,8,Dormir
8147,2019-05-14 01:26,1,26,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
8152,2019-05-14 01:51,1,51,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
8152,2019-05-14 01:51,1,51,madrugada,False,22,Corredor,0,0,0.0,0,8,Dormir
8152,2019-05-14 01:51,1,51,madrugada,False,15,Sala,0,0,0.0,1.0,8,Dormir
8152,2019-05-14 01:51,1,51,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
8153,2019-05-14 01:54,1,54,madrugada,False,15,Sala,0,0,0.0,1.0,8,Dormir
8153,2019-05-14 01:54,1,54,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
8156,2019-05-14 02:07,2,7,madrugada,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8167,2019-05-14 02:53,2,53,madrugada,False,15,Sala,0,1,0.0,0.25,6,Lazer sala
8211,2019-05-14 05:23,5,23,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
8211,2019-05-14 05:23,5,23,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
8218,2019-05-14 05:45,5,45,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
8218,2019-05-14 05:45,5,45,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
8230,2019-05-14 06:22,6,22,manha,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
8230,2019-05-14 06:22,6,22,manha,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
8238,2019-05-14 06:50,6,50,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8240,2019-05-14 06:56,6,56,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
8240,2019-05-14 06:56,6,56,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8241,2019-05-14 06:59,6,59,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
8243,2019-05-14 07:09,7,9,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
8243,2019-05-14 07:09,7,9,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8244,2019-05-14 07:18,7,18,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8247,2019-05-14 07:40,7,40,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8248,2019-05-14 07:46,7,46,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8258,2019-05-14 08:17,8,17,manha,False,16,Cozinha,0,1,0.0,0.08333333333333333,5,Cozinha
8259,2019-05-14 08:20,8,20,manha,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8273,2019-05-14 09:07,9,7,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
8273,2019-05-14 09:07,9,7,manha,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8282,2019-05-14 09:39,9,39,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
8282,2019-05-14 09:39,9,39,manha,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8285,2019-05-14 09:48,9,48,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
8285,2019-05-14 09:48,9,48,manha,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8310,2019-05-14 11:09,11,9,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
8316,2019-05-14 11:31,11,31,manha,False,16,Cozinha,0,1,0.0,0.5,5,Cozinha
8316,2019-05-14 11:31,11,31,manha,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8318,2019-05-14 11:37,11,37,manha,False,16,Cozinha,1,0,0.75,1.0,5,Cozinha
8318,2019-05-14 11:37,11,37,manha,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8330,2019-05-14 12:21,12,21,tarde,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
8330,2019-05-14 12:21,12,21,tarde,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8335,2019-05-14 12:40,12,40,tarde,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
8335,2019-05-14 12:40,12,40,tarde,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8336,2019-05-14 12:43,12,43,tarde,False,16,Cozinha,1,1,0.14285714285714285,0.14285714285714285,5,Cozinha
8336,2019-05-14 12:43,12,43,tarde,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8346,2019-05-14 13:17,13,17,tarde,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
8347,2019-05-14 13:21,13,21,tarde,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
8367,2019-05-14 14:29,14,29,tarde,False,15,Sala,0,1,0.0,0.5,6,Lazer sala
8369,2019-05-14 14:42,14,42,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
8369,2019-05-14 14:42,14,42,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8379,2019-05-14 15:19,15,19,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
8380,2019-05-14 15:22,15,22,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
8381,2019-05-14 15:25,15,25,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
8388,2019-05-14 15:47,15,47,tarde,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8389,2019-05-14 15:50,15,50,tarde,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8396,2019-05-14 16:15,16,15,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
8396,2019-05-14 16:15,16,15,tarde,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8398,2019-05-14 16:21,16,21,tarde,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8402,2019-05-14 16:34,16,34,tarde,False,15,Sala,0,1,0.0,0.75,6,Lazer sala
8414,2019-05-14 17:14,17,14,tarde,False,16,Cozinha,0,1,0.0,0.8775510204081632,5,Cozinha
8414,2019-05-14 17:14,17,14,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8421,2019-05-14 17:39,17,39,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8423,2019-05-14 17:45,17,45,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8428,2019-05-14 18:01,18,1,noite,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8458,2019-05-14 19:34,19,34,noite,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8459,2019-05-14 19:37,19,37,noite,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8463,2019-05-14 19:50,19,50,noite,False,16,Cozinha,1,1,0.02857142857142857,0.8,5,Cozinha
8463,2019-05-14 19:50,19,50,noite,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8464,2019-05-14 19:53,19,53,noite,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8474,2019-05-14 20:27,20,27,noite,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8475,2019-05-14 20:30,20,30,noite,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8477,2019-05-14 20:36,20,36,noite,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8485,2019-05-14 21:01,21,1,noite,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8490,2019-05-14 21:16,21,16,noite,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8491,2019-05-14 21:19,21,19,noite,False,15,Sala,0,1,0.0,0.2,6,Lazer sala
8496,2019-05-14 21:35,21,35,noite,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8498,2019-05-14 21:41,21,41,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
8498,2019-05-14 21:41,21,41,noite,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8502,2019-05-14 21:57,21,57,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
8504,2019-05-14 22:03,22,3,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
8504,2019-05-14 22:03,22,3,noite,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8505,2019-05-14 22:07,22,7,noite,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8507,2019-05-14 22:13,22,13,noite,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8508,2019-05-14 22:16,22,16,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
8508,2019-05-14 22:16,22,16,noite,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8509,2019-05-14 22:19,22,19,noite,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8511,2019-05-14 22:26,22,26,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
8511,2019-05-14 22:26,22,26,noite,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8530,2019-05-14 23:39,23,39,noite,False,15,Sala,0,1,0.0,0.6666666666666666,6,Lazer sala
8533,2019-05-14 23:51,23,51,noite,False,16,Cozinha,1,0,0.5,0.0,5,Cozinha
8536,2019-05-15 00:01,0,1,madrugada,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8537,2019-05-15 00:04,0,4,madrugada,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8540,2019-05-15 07:58,7,58,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
8540,2019-05-15 07:58,7,58,manha,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
8547,2019-05-15 08:24,8,24,manha,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
8548,2019-05-15 08:27,8,27,manha,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
8549,2019-05-15 08:30,8,30,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
8551,2019-05-15 08:36,8,36,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
8551,2019-05-15 08:36,8,36,manha,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
8564,2019-05-15 09:20,9,20,manha,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
8565,2019-05-15 09:23,9,23,manha,False,15,Sala,1,1,0.5,0.5,6,Lazer sala
8567,2019-05-15 09:30,9,30,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8589,2019-05-15 10:48,10,48,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
8624,2019-05-15 12:44,12,44,tarde,False,16,Cozinha,0,0,0.0,1.0,5,Cozinha
8626,2019-05-15 12:50,12,50,tarde,False,16,Cozinha,0,1,0.0,0.3333333333333333,5,Cozinha
8628,2019-05-15 13:02,13,2,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8660,2019-05-15 14:52,14,52,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
8660,2019-05-15 14:52,14,52,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8663,2019-05-15 15:04,15,4,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
8663,2019-05-15 15:04,15,4,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
8666,2019-05-15 15:17,15,17,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
8668,2019-05-15 15:26,15,26,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
8673,2019-05-15 15:42,15,42,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
8687,2019-05-15 16:25,16,25,tarde,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
8688,2019-05-15 16:28,16,28,tarde,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
8689,2019-05-15 16:31,16,31,tarde,False,15,Sala,1,0,0.3076923076923077,1.0,6,Lazer sala
8691,2019-05-15 16:38,16,38,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
8702,2019-05-15 17:15,17,15,tarde,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8722,2019-05-15 18:21,18,21,noite,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8723,2019-05-15 18:24,18,24,noite,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8728,2019-05-15 18:39,18,39,noite,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8730,2019-05-15 18:46,18,46,noite,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8736,2019-05-15 19:04,19,4,noite,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8737,2019-05-15 19:08,19,8,noite,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8740,2019-05-15 19:17,19,17,noite,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8741,2019-05-15 19:20,19,20,noite,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8742,2019-05-15 19:23,19,23,noite,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8744,2019-05-15 19:29,19,29,noite,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
8748,2019-05-15 19:45,19,45,noite,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
