Id Home,Timestamp,Horário,Período,Fim de Semana,Sensor Comodo,Comodo,lig_desl_luz,lig_desl_aparelho,tempo_lig_luz,tempo_lig_aparelho,Id Atividade,Atividade
7529,2019-05-11 20:35,20:35:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7531,2019-05-11 20:41,20:41:00,noite,True,16,Cozinha,0,1,1.0,0.6,14,Cozinha (noite)
7531,2019-05-11 20:41,20:41:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7534,2019-05-11 20:53,20:53:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7535,2019-05-11 20:57,20:57:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7536,2019-05-11 21:00,21:00:00,noite,True,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
7536,2019-05-11 21:00,21:00:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7537,2019-05-11 21:03,21:03:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7538,2019-05-11 21:06,21:06:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7539,2019-05-11 21:12,21:12:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7540,2019-05-11 21:15,21:15:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7541,2019-05-11 21:18,21:18:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7548,2019-05-11 21:40,21:40:00,noite,True,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
7548,2019-05-11 21:40,21:40:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7550,2019-05-11 21:47,21:47:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7556,2019-05-11 22:09,22:09:00,noite,True,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
7556,2019-05-11 22:09,22:09:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7558,2019-05-11 22:15,22:15:00,noite,True,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
7558,2019-05-11 22:15,22:15:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7559,2019-05-11 22:21,22:21:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7561,2019-05-11 22:31,22:31:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7568,2019-05-11 22:53,22:53:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7569,2019-05-11 22:57,22:57:00,noite,True,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
7569,2019-05-11 22:57,22:57:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7570,2019-05-11 23:00,23:00:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7571,2019-05-11 23:03,23:03:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7572,2019-05-11 23:09,23:09:00,noite,True,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
7572,2019-05-11 23:09,23:09:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7573,2019-05-11 23:12,23:12:00,noite,True,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
7573,2019-05-11 23:12,23:12:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7576,2019-05-11 23:35,23:35:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7577,2019-05-11 23:38,23:38:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7579,2019-05-11 23:44,23:44:00,noite,True,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
7579,2019-05-11 23:44,23:44:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7587,2019-05-12 00:12,00:12:00,madrugada,True,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
7588,2019-05-12 00:15,00:15:00,madrugada,True,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
7597,2019-05-12 00:43,00:43:00,madrugada,True,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
7598,2019-05-12 00:46,00:46:00,madrugada,True,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
7599,2019-05-12 00:49,00:49:00,madrugada,True,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
7601,2019-05-12 00:56,00:56:00,madrugada,True,16,Cozinha,0,0,0.0,0.0,11,Cozinha (madrugada)
7601,2019-05-12 00:56,00:56:00,madrugada,True,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
7626,2019-05-12 02:17,02:17:00,madrugada,True,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
7662,2019-05-12 04:13,04:13:00,madrugada,True,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
7666,2019-05-12 04:28,04:28:00,madrugada,True,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
7668,2019-05-12 04:35,04:35:00,madrugada,True,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
7672,2019-05-12 04:53,04:53:00,madrugada,True,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
7676,2019-05-12 05:15,05:15:00,madrugada,True,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
7687,2019-05-12 05:56,05:56:00,madrugada,True,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
7709,2019-05-12 17:03,17:03:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7711,2019-05-12 17:09,17:09:00,tarde,True,16,Cozinha,0,0,1.0,0.0,13,Cozinha (tarde)
7711,2019-05-12 17:09,17:09:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7712,2019-05-12 17:12,17:12:00,tarde,True,16,Cozinha,0,0,1.0,0.0,13,Cozinha (tarde)
7712,2019-05-12 17:12,17:12:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7715,2019-05-12 17:43,17:43:00,tarde,True,16,Cozinha,0,0,1.0,0.0,13,Cozinha (tarde)
7715,2019-05-12 17:43,17:43:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7716,2019-05-12 17:46,17:46:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7717,2019-05-12 17:49,17:49:00,tarde,True,16,Cozinha,0,0,1.0,0.0,13,Cozinha (tarde)
7717,2019-05-12 17:49,17:49:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7722,2019-05-12 18:11,18:11:00,noite,True,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
7722,2019-05-12 18:11,18:11:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7724,2019-05-12 18:17,18:17:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7725,2019-05-12 18:27,18:27:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7727,2019-05-12 18:33,18:33:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7729,2019-05-12 18:39,18:39:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7732,2019-05-12 18:49,18:49:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7733,2019-05-12 18:52,18:52:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7735,2019-05-12 18:58,18:58:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7736,2019-05-12 19:01,19:01:00,noite,True,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
7736,2019-05-12 19:01,19:01:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7737,2019-05-12 19:04,19:04:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7739,2019-05-12 19:14,19:14:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7740,2019-05-12 19:17,19:17:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7742,2019-05-12 19:23,19:23:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7744,2019-05-12 19:29,19:29:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7745,2019-05-12 19:33,19:33:00,noite,True,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
7745,2019-05-12 19:33,19:33:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7746,2019-05-12 19:36,19:36:00,noite,True,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
7746,2019-05-12 19:36,19:36:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7747,2019-05-12 19:39,19:39:00,noite,True,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
7748,2019-05-12 22:38,22:38:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7749,2019-05-12 22:56,22:56:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7755,2019-05-12 23:15,23:15:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7756,2019-05-12 23:18,23:18:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7759,2019-05-12 23:27,23:27:00,noite,True,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
7759,2019-05-12 23:27,23:27:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7763,2019-05-12 23:43,23:43:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7764,2019-05-12 23:46,23:46:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7766,2019-05-12 23:52,23:52:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7767,2019-05-12 23:55,23:55:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7770,2019-05-13 00:05,00:05:00,madrugada,False,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
7770,2019-05-13 00:05,00:05:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
7771,2019-05-13 00:08,00:08:00,madrugada,False,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
7771,2019-05-13 00:08,00:08:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
7773,2019-05-13 00:18,00:18:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
7774,2019-05-13 00:27,00:27:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
7776,2019-05-13 00:33,00:33:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
7777,2019-05-13 00:36,00:36:00,madrugada,False,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
7777,2019-05-13 00:36,00:36:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
7778,2019-05-13 00:39,00:39:00,madrugada,False,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
7778,2019-05-13 00:39,00:39:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
7779,2019-05-13 00:42,00:42:00,madrugada,False,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
7779,2019-05-13 00:42,00:42:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
7780,2019-05-13 00:49,00:49:00,madrugada,False,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
7780,2019-05-13 00:49,00:49:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
7781,2019-05-13 00:55,00:55:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
7783,2019-05-13 01:01,01:01:00,madrugada,False,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
7784,2019-05-13 01:04,01:04:00,madrugada,False,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
7785,2019-05-13 01:08,01:08:00,madrugada,False,16,Cozinha,1,0,0.16666666666666666,0.0,11,Cozinha (madrugada)
7785,2019-05-13 01:08,01:08:00,madrugada,False,15,Sala,1,0,0.16666666666666666,0.0,19,Assistir TV (madrugada)
7785,2019-05-13 01:08,01:08:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
7785,2019-05-13 01:08,01:08:00,madrugada,False,22,Corredor,0,0,0.0,0,23,Dormir
7785,2019-05-13 01:08,01:08:00,madrugada,False,15,Sala,1,0,0.16666666666666666,0.0,23,Dormir
7785,2019-05-13 01:08,01:08:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
7791,2019-05-13 01:30,01:30:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
7791,2019-05-13 01:30,01:30:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
7791,2019-05-13 01:30,01:30:00,madrugada,False,22,Corredor,0,0,0.0,0,23,Dormir
7791,2019-05-13 01:30,01:30:00,madrugada,False,15,Sala,0,0,0.0,0.0,23,Dormir
7791,2019-05-13 01:30,01:30:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
7798,2019-05-13 01:55,01:55:00,madrugada,False,15,Sala,1,0,0.4,0.0,19,Assistir TV (madrugada)
7798,2019-05-13 01:55,01:55:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
7798,2019-05-13 01:55,01:55:00,madrugada,False,22,Corredor,0,0,0.0,0,23,Dormir
7798,2019-05-13 01:55,01:55:00,madrugada,False,15,Sala,1,0,0.4,0.0,23,Dormir
7798,2019-05-13 01:55,01:55:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
7801,2019-05-13 05:09,05:09:00,madrugada,False,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
7803,2019-05-13 05:16,05:16:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
7805,2019-05-13 05:22,05:22:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
7807,2019-05-13 05:28,05:28:00,madrugada,False,16,Cozinha,1,0,0.5,0.0,11,Cozinha (madrugada)
7807,2019-05-13 05:28,05:28:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
7807,2019-05-13 05:28,05:28:00,madrugada,False,17,Lavanderia,1,0,0.8333333333333334,0.0,1,Acordar (dia util)
7807,2019-05-13 05:28,05:28:00,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
7917,2019-05-13 12:05,12:05:00,tarde,False,16,Cozinha,0,0,0.0,1.0,13,Cozinha (tarde)
7917,2019-05-13 12:05,12:05:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7919,2019-05-13 12:11,12:11:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7921,2019-05-13 12:20,12:20:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7922,2019-05-13 12:23,12:23:00,tarde,False,16,Cozinha,0,0,0.0,1.0,13,Cozinha (tarde)
7922,2019-05-13 12:23,12:23:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7924,2019-05-13 12:30,12:30:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7927,2019-05-13 12:42,12:42:00,tarde,False,16,Cozinha,0,1,0.0,0.17647058823529413,13,Cozinha (tarde)
7927,2019-05-13 12:42,12:42:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7939,2019-05-13 13:23,13:23:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7940,2019-05-13 13:26,13:26:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7944,2019-05-13 13:38,13:38:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7956,2019-05-13 14:19,14:19:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7957,2019-05-13 14:22,14:22:00,tarde,False,15,Sala,1,0,0.13333333333333333,0.0,21,Assistir TV (tarde)
7972,2019-05-13 15:15,15:15:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7975,2019-05-13 15:28,15:28:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7976,2019-05-13 15:31,15:31:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7978,2019-05-13 15:37,15:37:00,tarde,False,16,Cozinha,1,0,0.75,0.0,13,Cozinha (tarde)
7978,2019-05-13 15:37,15:37:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7979,2019-05-13 15:41,15:41:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7980,2019-05-13 15:44,15:44:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7982,2019-05-13 15:59,15:59:00,tarde,False,16,Cozinha,0,0,1.0,0.0,13,Cozinha (tarde)
7982,2019-05-13 15:59,15:59:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7989,2019-05-13 16:24,16:24:00,tarde,False,16,Cozinha,0,0,1.0,0.0,13,Cozinha (tarde)
7989,2019-05-13 16:24,16:24:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7990,2019-05-13 16:27,16:27:00,tarde,False,16,Cozinha,0,0,1.0,0.0,13,Cozinha (tarde)
7990,2019-05-13 16:27,16:27:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7991,2019-05-13 16:31,16:31:00,tarde,False,16,Cozinha,0,0,1.0,0.0,13,Cozinha (tarde)
7991,2019-05-13 16:31,16:31:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7992,2019-05-13 16:37,16:37:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7998,2019-05-13 17:05,17:05:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7999,2019-05-13 17:08,17:08:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
8006,2019-05-13 17:30,17:30:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
8007,2019-05-13 17:33,17:33:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
8009,2019-05-13 17:39,17:39:00,tarde,False,16,Cozinha,0,0,1.0,0.0,13,Cozinha (tarde)
8009,2019-05-13 17:39,17:39:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
8019,2019-05-13 18:17,18:17:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
8019,2019-05-13 18:17,18:17:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
8021,2019-05-13 18:23,18:23:00,noite,False,16,Cozinha,0,1,1.0,0.5555555555555556,14,Cozinha (noite)
8021,2019-05-13 18:23,18:23:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
8023,2019-05-13 18:33,18:33:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
8025,2019-05-13 18:42,18:42:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
8026,2019-05-13 18:45,18:45:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
8030,2019-05-13 18:58,18:58:00,noite,False,16,Cozinha,0,1,1.0,0.5,14,Cozinha (noite)
8032,2019-05-13 19:04,19:04:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
8033,2019-05-13 19:07,19:07:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
8034,2019-05-13 19:10,19:10:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
8035,2019-05-13 19:13,19:13:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
8037,2019-05-13 19:20,19:20:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
8038,2019-05-13 19:23,19:23:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
8039,2019-05-13 19:26,19:26:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
8039,2019-05-13 19:26,19:26:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
8045,2019-05-13 19:45,19:45:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
8048,2019-05-13 19:57,19:57:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
8051,2019-05-13 20:07,20:07:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
8053,2019-05-13 20:13,20:13:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
8053,2019-05-13 20:13,20:13:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
8056,2019-05-13 20:25,20:25:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
8062,2019-05-13 20:44,20:44:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
8069,2019-05-13 21:06,21:06:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
8070,2019-05-13 21:09,21:09:00,noite,False,16,Cozinha,0,1,1.0,0.25,14,Cozinha (noite)
8071,2019-05-13 21:12,21:12:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
8072,2019-05-13 21:16,21:16:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
8076,2019-05-13 21:28,21:28:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
8077,2019-05-13 21:31,21:31:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
8078,2019-05-13 21:34,21:34:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
8078,2019-05-13 21:34,21:34:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
8080,2019-05-13 21:40,21:40:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
8080,2019-05-13 21:40,21:40:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
8082,2019-05-13 21:50,21:50:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
8082,2019-05-13 21:50,21:50:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
8085,2019-05-13 21:59,21:59:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
8085,2019-05-13 21:59,21:59:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
8087,2019-05-13 22:05,22:05:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
8087,2019-05-13 22:05,22:05:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
8091,2019-05-13 22:18,22:18:00,noite,False,16,Cozinha,0,1,1.0,0.11764705882352941,14,Cozinha (noite)
8091,2019-05-13 22:18,22:18:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
8093,2019-05-13 22:24,22:24:00,noite,False,15,Sala,0,0,0.0,1.0,22,Assistir TV (noite)
8095,2019-05-13 22:33,22:33:00,noite,False,15,Sala,0,0,0.0,1.0,22,Assistir TV (noite)
8096,2019-05-13 22:36,22:36:00,noite,False,15,Sala,0,0,0.0,1.0,22,Assistir TV (noite)
8098,2019-05-13 22:42,22:42:00,noite,False,15,Sala,0,0,0.0,1.0,22,Assistir TV (noite)
8100,2019-05-13 22:49,22:49:00,noite,False,15,Sala,0,0,0.0,1.0,22,Assistir TV (noite)
8101,2019-05-13 22:52,22:52:00,noite,False,15,Sala,0,0,0.0,1.0,22,Assistir TV (noite)
8106,2019-05-13 23:07,23:07:00,noite,False,15,Sala,0,0,0.0,1.0,22,Assistir TV (noite)
8107,2019-05-13 23:10,23:10:00,noite,False,15,Sala,0,0,0.0,1.0,22,Assistir TV (noite)
8108,2019-05-13 23:13,23:13:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
8108,2019-05-13 23:13,23:13:00,noite,False,15,Sala,0,0,0.0,1.0,22,Assistir TV (noite)
8109,2019-05-13 23:16,23:16:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
8110,2019-05-13 23:19,23:19:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
8110,2019-05-13 23:19,23:19:00,noite,False,15,Sala,0,0,0.0,1.0,22,Assistir TV (noite)
8112,2019-05-13 23:29,23:29:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
8112,2019-05-13 23:29,23:29:00,noite,False,15,Sala,0,0,0.0,1.0,22,Assistir TV (noite)
8113,2019-05-13 23:32,23:32:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
8119,2019-05-13 23:57,23:57:00,noite,False,15,Sala,0,0,0.0,1.0,22,Assistir TV (noite)
8121,2019-05-14 00:03,00:03:00,madrugada,False,15,Sala,0,0,0.0,1.0,19,Assistir TV (madrugada)
8124,2019-05-14 00:12,00:12:00,madrugada,False,15,Sala,0,0,0.0,1.0,19,Assistir TV (madrugada)
8129,2019-05-14 00:28,00:28:00,madrugada,False,15,Sala,0,0,0.0,1.0,19,Assistir TV (madrugada)
8131,2019-05-14 00:34,00:34:00,madrugada,False,15,Sala,0,0,0.0,1.0,19,Assistir TV (madrugada)
8141,2019-05-14 01:05,01:05:00,madrugada,False,15,Sala,0,0,0.0,1.0,19,Assistir TV (madrugada)
8141,2019-05-14 01:05,01:05:00,madrugada,False,15,Sala,0,0,0.0,1.0,23,Dormir
8141,2019-05-14 01:05,01:05:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
8142,2019-05-14 01:08,01:08:00,madrugada,False,15,Sala,0,0,0.0,1.0,19,Assistir TV (madrugada)
8143,2019-05-14 01:11,01:11:00,madrugada,False,15,Sala,0,0,0.0,1.0,19,Assistir TV (madrugada)
8143,2019-05-14 01:11,01:11:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
8143,2019-05-14 01:11,01:11:00,madrugada,False,22,Corredor,0,0,0.0,0,23,Dormir
8143,2019-05-14 01:11,01:11:00,madrugada,False,15,Sala,0,0,0.0,1.0,23,Dormir
8143,2019-05-14 01:11,01:11:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
8144,2019-05-14 01:14,01:14:00,madrugada,False,15,Sala,0,0,0.0,1.0,19,Assistir TV (madrugada)
8144,2019-05-14 01:14,01:14:00,madrugada,False,15,Sala,0,0,0.0,1.0,23,Dormir
8144,2019-05-14 01:14,01:14:00,madrugada,False,17,Lavanderia,0,0,1.0,0.0,23,Dormir
8145,2019-05-14 01:17,01:17:00,madrugada,False,15,Sala,0,0,0.0,1.0,19,Assistir TV (madrugada)
8145,2019-05-14 01:17,01:17:00,madrugada,False,17,Lavanderia,0,0,1.0,0.0,23,Dormir
